NtDCompositionSetResourceIntegerProperty,,,,,,,,,,,,,,,,,,,,0x13b0,0x13d1,0x1415,0x1418,,,,,
NtDCompositionSetResourceReferenceArrayProperty,,,,,,,,,,,,,,,,,,,,0x13ad,0x13ce,0x1412,0x1415,,,,,
NtDCompositionSetResourceReferenceProperty,,,,,,,,,,,,,,,,,,,,0x13ae,0x13cf,0x1413,0x1416,,,,,
NtDCompositionSetVisualInputSink,,,,,,,,,,,,,,,,,,,,,,0x1427,0x1429,,,,,
NtDCompositionSignalGpuFence,,,,,,,,,,,,,,,,,,,,0x13b8,0x13dc,0x141f,,,,,,
NtDCompositionSubmitDWMBatch,,,,,,,,,,,,,,,,,,,,0x139e,0x13bb,0x13ff,0x1402,0x1410,0x13e3,0x13fe,0x1412,0x141b
NtDCompositionSuspendAnimations,,,,,,,,,,,,,,,,,,,,,,,,,,,0x142e,0x1437
NtDCompositionSynchronize,,,,,,,,,,,,,,,,,,,,0x13b5,0x13d9,0x141d,0x1420,0x1421,0x13f4,0x140f,0x1423,0x142c
NtDCompositionTelemetryAnimationScenarioBegin,,,,,,,,,,,,,,,,,,,,,0x13c3,0x1407,0x140a,0x1419,0x13ec,0x1407,0x141b,0x1424
NtDCompositionTelemetryAnimationScenarioReference,,,,,,,,,,,,,,,,,,,,,0x13c4,0x1408,0x140b,0x141a,0x13ed,0x1408,0x141c,0x1425
NtDCompositionTelemetryAnimationScenarioUnreference,,,,,,,,,,,,,,,,,,,,,0x13c5,0x1409,0x140c,0x141b,0x13ee,0x1409,0x141d,0x1426
NtDCompositionTelemetrySetApplicationId,,,,,,,,,,,,,,,,,,,,,0x13c2,0x1406,0x1409,0x1418,0x13eb,0x1406,0x141a,0x1423
NtDCompositionTelemetryTouchInteractionBegin,,,,,,,,,,,,,,,,,,,,0x13a2,0x13bf,0x1403,0x1406,0x1415,0x13e8,0x1403,0x1417,0x1420
NtDCompositionTelemetryTouchInteractionEnd,,,,,,,,,,,,,,,,,,,,0x13a4,0x13c1,0x1405,0x1408,0x1417,0x13ea,0x1405,0x1419,0x1422
NtDCompositionTelemetryTouchInteractionUpdate,,,,,,,,,,,,,,,,,,,,0x13a3,0x13c0,0x1404,0x1407,0x1416,0x13e9,0x1404,0x1418,0x1421
NtDCompositionUpdatePointerCapture,,,,,,,,,,,,,,,,,,,,,,0x1429,0x142b,0x142a,0x13fd,0x1418,0x142c,0x1435
NtDCompositionValidateAndReferenceSystemVisualForHwndTarget,,,,,,,,,,,,,,,,,,,,0x13b7,,,,,,,,
NtDCompositionWaitForChannel,,,,,,,,,,,,,,,,,,,,0x13a0,0x13bd,0x1401,0x1404,0x1413,0x13e6,0x1401,0x1415,0x141e
NtDWMBindCursorToOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,,,0x1493,0x14c1,
NtDWMCommitInputSystemOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,,,0x1492,0x14c0,
NtDWMSetCursorOrientation,,,,,,,,,,,,,,,,,,,,,,,,,,0x1494,0x14c2,
NtDWMSetInputSystemOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,,,0x1491,0x14bf,
NtDesktopCaptureBits,,,,,,,,,,,,,,,,,,,,,,0x13da,0x13dc,0x13ed,0x13bf,0x13da,0x13eb,0x13f5
NtDuplicateCompositionInputSink,,,,,,,,,,,,,,,,,,,,,0x13a2,0x13e0,0x13e2,0x13f3,0x13c6,0x13e1,0x13f2,0x13fb
NtDxgkCreateTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13c2
NtDxgkDestroyTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13c3
NtDxgkEndTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13c6
NtDxgkGetAvailableTrackedWorkloadIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13c4
NtDxgkGetProcessList,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13be,0x13c1
NtDxgkGetTrackedWorkloadStatistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13c7
NtDxgkRegisterVailProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13ba,0x13bd
NtDxgkResetTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13c8
NtDxgkSubmitPresentBltToHwQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,0x139f,0x13a1
NtDxgkSubmitPresentToHwQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13a2
NtDxgkUpdateTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13c5
NtDxgkVailConnect,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13bb,0x13be
NtDxgkVailDisconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13bc,0x13bf
NtDxgkVailPromoteCompositionSurface,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13bd,0x13c0
NtEnableOneCoreTransformMode,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14c3,0x14ce
NtFlipObjectAddContent,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1437,0x1442
NtFlipObjectAddPoolBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,0x141f,0x1435,0x1440
NtFlipObjectConsumerAcquirePresent,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1440,0x144c
NtFlipObjectConsumerAdjustUsageReference,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1443,0x144f
NtFlipObjectConsumerBeginProcessPresent,,,,,,,,,,,,,,,,,,,,,,,,,,,0x143f,0x144b
NtFlipObjectConsumerEndProcessPresent,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1441,0x144d
NtFlipObjectConsumerPostMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1444,0x1450
NtFlipObjectConsumerQueryBufferInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1442,0x144e
NtFlipObjectCreate,,,,,,,,,,,,,,,,,,,,,,,,,,0x141d,0x1433,0x143e
NtFlipObjectDisconnectEndpoint,,,,,,,,,,,,,,,,,,,,,,,,,,,0x143e,0x1449
NtFlipObjectOpen,,,,,,,,,,,,,,,,,,,,,,,,,,0x141e,0x1434,0x143f
NtFlipObjectPresentCancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x144a
NtFlipObjectQueryBufferAvailableEvent,,,,,,,,,,,,,,,,,,,,,,,,,,,0x143a,0x1445
NtFlipObjectQueryEndpointConnected,,,,,,,,,,,,,,,,,,,,,,,,,,,0x143d,0x1448
NtFlipObjectQueryNextMessageToProducer,,,,,,,,,,,,,,,,,,,,,,,,,,,0x143b,0x1446
NtFlipObjectReadNextMessageToProducer,,,,,,,,,,,,,,,,,,,,,,,,,,,0x143c,0x1447
NtFlipObjectRemoveContent,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1438,0x1443
NtFlipObjectRemovePoolBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,0x1420,0x1436,0x1441
NtFlipObjectSetContent,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1439,0x1444
NtGdiAbortDoc,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x113c,0x113e,0x113f,0x1141,0x1142,0x10ff,0x1100,0x1100,0x1100
NtGdiAbortPath,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x113b,0x113d,0x113e,0x1140,0x1141,0x10fe,0x10ff,0x10ff,0x10ff
NtGdiAddEmbFontToDC,,,,0x10d6,0x10d6,0x10d6,0x10d6,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10de,0x10de,0x10de,0x10de,0x10de,0x10e0,0x10e0,0x105a,0x105b,0x105c,0x105c,0x105c,0x1063,0x1064,0x1064,0x1064
NtGdiAddFontMemResourceEx,,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1138,0x113a,0x113b,0x113d,0x113e,0x10fb,0x10fc,0x10fc,0x10fc
NtGdiAddFontResourceW,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x113a,0x113c,0x113d,0x113f,0x1140,0x10fd,0x10fe,0x10fe,0x10fe
NtGdiAddInitialFonts,,,,,,,,,,,,,,,,,,,,,,,,,0x13a5,0x13bf,0x13d1,0x13db
NtGdiAddRemoteFontToDC,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1139,0x113b,0x113c,0x113e,0x113f,0x10fc,0x10fd,0x10fd,0x10fd
NtGdiAddRemoteMMInstanceToDC,,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1136,0x1138,0x1139,0x113b,0x113c,0x10f9,0x10fa,0x10fa,0x10fa
NtGdiAlphaBlend,,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1135,0x1137,0x1138,0x113a,0x113b,0x10f8,0x10f9,0x10f9,0x10f9
NtGdiAngleArc,0x1004,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1134,0x1136,0x1137,0x1139,0x113a,0x10f7,0x10f8,0x10f8,0x10f8
NtGdiAnyLinkedFonts,,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1133,0x1135,0x1136,0x1138,0x1139,0x10f6,0x10f7,0x10f7,0x10f7
NtGdiArcInternal,0x1005,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x1131,0x1133,0x1134,0x1136,0x1137,0x10f4,0x10f5,0x10f5,0x10f5
NtGdiBRUSHOBJ_DeleteRbrush,,,,0x1297,0x1298,0x1298,0x1298,0x1294,0x1294,0x1294,0x1294,0x1294,0x12b9,0x12b9,0x12b9,0x12b9,0x12b9,0x12d9,0x12d9,0x1301,0x130a,0x1316,0x1317,0x131d,0x12de,0x12e7,0x12f1,0x12f2
NtGdiBRUSHOBJ_hGetColorTransform,,0x1265,0x1265,0x127c,0x127d,0x127d,0x127d,0x1279,0x1279,0x1279,0x1279,0x1279,0x129e,0x129e,0x129e,0x129e,0x129e,0x12be,0x12be,0x12e3,0x12ec,0x12f8,0x12f9,0x12ff,0x12c0,0x12c9,0x12d3,0x12d4
NtGdiBRUSHOBJ_pvAllocRbrush,,0x1263,0x1263,0x127a,0x127b,0x127b,0x127b,0x1277,0x1277,0x1277,0x1277,0x1277,0x129c,0x129c,0x129c,0x129c,0x129c,0x12bc,0x12bc,0x12e5,0x12ee,0x12fa,0x12fb,0x1301,0x12c2,0x12cb,0x12d5,0x12d6
NtGdiBRUSHOBJ_pvGetRbrush,,0x1264,0x1264,0x127b,0x127c,0x127c,0x127c,0x1278,0x1278,0x1278,0x1278,0x1278,0x129d,0x129d,0x129d,0x129d,0x129d,0x12bd,0x12bd,0x12e4,0x12ed,0x12f9,0x12fa,0x1300,0x12c1,0x12ca,0x12d4,0x12d5
NtGdiBRUSHOBJ_ulGetBrushColor,,0x1262,0x1262,0x1279,0x127a,0x127a,0x127a,0x1276,0x1276,0x1276,0x1276,0x1276,0x129b,0x129b,0x129b,0x129b,0x129b,0x12bb,0x12bb,0x12e6,0x12ef,0x12fb,0x12fc,0x1302,0x12c3,0x12cc,0x12d6,0x12d7
NtGdiBeginGdiRendering,,,,,,,,,,,,,,,,,,0x100c,0x100c,0x1130,0x1132,0x1133,0x1135,0x1136,0x10f3,0x10f4,0x10f4,0x10f4
NtGdiBeginPath,0x1006,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c,0x100d,0x100d,0x112f,0x1131,0x1132,0x1134,0x1135,0x10f2,0x10f3,0x10f3,0x10f3
NtGdiBitBlt,0x1007,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d,0x100e,0x100e,0x112e,0x1130,0x1131,0x1133,0x1134,0x10f1,0x10f2,0x10f2,0x10f2
NtGdiCLIPOBJ_bEnum,,0x125c,0x125c,0x1273,0x1274,0x1274,0x1274,0x1270,0x1270,0x1270,0x1270,0x1270,0x1295,0x1295,0x1295,0x1295,0x1295,0x12b5,0x12b5,0x12e2,0x12eb,0x12f7,0x12f8,0x12fe,0x12bf,0x12c8,0x12d2,0x12d3
NtGdiCLIPOBJ_cEnumStart,,0x125d,0x125d,0x1274,0x1275,0x1275,0x1275,0x1271,0x1271,0x1271,0x1271,0x1271,0x1296,0x1296,0x1296,0x1296,0x1296,0x12b6,0x12b6,0x12e1,0x12ea,0x12f6,0x12f7,0x12fd,0x12be,0x12c7,0x12d1,0x12d2
NtGdiCLIPOBJ_ppoGetPath,,0x125e,0x125e,0x1275,0x1276,0x1276,0x1276,0x1272,0x1272,0x1272,0x1272,0x1272,0x1297,0x1297,0x1297,0x1297,0x1297,0x12b7,0x12b7,0x12e0,0x12e9,0x12f5,0x12f6,0x12fc,0x12bd,0x12c6,0x12d0,0x12d1
NtGdiCancelDC,0x1008,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100f,0x100f,0x112d,0x112f,0x1130,0x1132,0x1133,0x10f0,0x10f1,0x10f1,0x10f1
NtGdiChangeGhostFont,,,,0x10d5,0x10d5,0x10d5,0x10d5,0x10d4,0x10d4,0x10d4,0x10d4,0x10d4,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10df,0x10df,0x105b,0x105c,0x105d,0x105d,0x105d,0x1064,0x1065,0x1065,0x1065
NtGdiCheckBitmapBits,,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1010,0x112c,0x112e,0x112f,0x1131,0x1132,0x10ef,0x10f0,0x10f0,0x10f0
NtGdiClearBitmapAttributes,,,,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1012,0x1012,0x112a,0x112c,0x112d,0x112f,0x1130,0x10ed,0x10ee,0x10ee,0x10ee
NtGdiClearBrushAttributes,,,,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1013,0x1013,0x1129,0x112b,0x112c,0x112e,0x112f,0x10ec,0x10ed,0x10ed,0x10ed
NtGdiCloseFigure,0x1009,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1011,0x1011,0x112b,0x112d,0x112e,0x1130,0x1131,0x10ee,0x10ef,0x10ef,0x10ef
NtGdiColorCorrectPalette,,0x1011,0x1011,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1014,0x1014,0x1128,0x112a,0x112b,0x112d,0x112e,0x10eb,0x10ec,0x10ec,0x10ec
NtGdiCombineRgn,0x100a,0x1012,0x1012,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1015,0x1015,0x1127,0x1129,0x112a,0x112c,0x112d,0x10ea,0x10eb,0x10eb,0x10eb
NtGdiCombineTransform,0x100b,0x1013,0x1013,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1016,0x1016,0x1126,0x1128,0x1129,0x112b,0x112c,0x10e9,0x10ea,0x10ea,0x10ea
NtGdiComputeXformCoefficients,0x100c,0x1014,0x1014,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1017,0x1017,0x1125,0x1127,0x1128,0x112a,0x112b,0x10e8,0x10e9,0x10e9,0x10e9
NtGdiConfigureOPMProtectedOutput,,,,,,,,,,,,,0x1017,0x1017,0x1017,0x1017,0x1017,0x1018,0x1018,0x1124,0x1126,0x1127,0x1129,0x112a,0x10e7,0x10e8,0x10e8,0x10e8
