NtAddAtom,0x0044,0x0044,0x0044,0x0044,0x0044,0x0044,0x0044,0x0044,0x0044,0x0044,0x0044,0x0045,0x0046,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047
NtAddAtomEx,,,,,,,,,,,,0x0067,0x0067,0x0067,0x0067,0x0067,0x0068,0x0068,0x0068,0x0068,0x0068,0x0068,0x0069,0x0069,0x0069,0x0069,0x0069,0x0069,0x0069,0x0069,0x0069,0x0069
NtAddBootEntry,0x0066,0x0066,0x0066,0x0066,0x0066,0x0066,0x0067,0x0067,0x0067,0x0066,0x0066,0x0068,0x0068,0x0068,0x0068,0x0068,0x0069,0x0069,0x0069,0x0069,0x0069,0x0069,0x006a,0x006a,0x006a,0x006a,0x006a,0x006a,0x006a,0x006a,0x006a,0x006a
NtAddDriverEntry,0x0067,0x0067,0x0067,0x0067,0x0067,0x0067,0x0068,0x0068,0x0068,0x0067,0x0067,0x0069,0x0069,0x0069,0x0069,0x0069,0x006a,0x006a,0x006a,0x006a,0x006a,0x006a,0x006b,0x006b,0x006b,0x006b,0x006b,0x006b,0x006b,0x006b,0x006b,0x006b
NtAdjustGroupsToken,0x0068,0x0068,0x0068,0x0068,0x0068,0x0068,0x0069,0x0069,0x0069,0x0068,0x0068,0x006a,0x006a,0x006a,0x006a,0x006a,0x006b,0x006b,0x006b,0x006b,0x006b,0x006b,0x006c,0x006c,0x006c,0x006c,0x006c,0x006c,0x006c,0x006c,0x006c,0x006c
NtAdjustPrivilegesToken,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003f,0x0040,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041,0x0041
NtAdjustTokenClaimsAndDeviceGroups,,,,,,,,,,,,0x006b,0x006b,0x006b,0x006b,0x006b,0x006c,0x006c,0x006c,0x006c,0x006c,0x006c,0x006d,0x006d,0x006d,0x006d,0x006d,0x006d,0x006d,0x006d,0x006d,0x006d
NtAlertResumeThread,0x0069,0x0069,0x0069,0x0069,0x0069,0x0069,0x006a,0x006a,0x006a,0x0069,0x0069,0x006c,0x006c,0x006c,0x006c,0x006c,0x006d,0x006d,0x006d,0x006d,0x006d,0x006d,0x006e,0x006e,0x006e,0x006e,0x006e,0x006e,0x006e,0x006e,0x006e,0x006e
NtAlertThread,0x006a,0x006a,0x006a,0x006a,0x006a,0x006a,0x006b,0x006b,0x006b,0x006a,0x006a,0x006d,0x006d,0x006d,0x006d,0x006d,0x006e,0x006e,0x006e,0x006e,0x006e,0x006e,0x006f,0x006f,0x006f,0x006f,0x006f,0x006f,0x006f,0x006f,0x006f,0x006f
NtAlertThreadByThreadId,,,,,,,,,,,,0x006e,0x006e,0x006e,0x006e,0x006e,0x006f,0x006f,0x006f,0x006f,0x006f,0x006f,0x0070,0x0070,0x0070,0x0070,0x0070,0x0070,0x0070,0x0070,0x0070,0x0070
NtAlertThreadByThreadIdEx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0071
NtAllocateLocallyUniqueId,0x006b,0x006b,0x006b,0x006b,0x006b,0x006b,0x006c,0x006c,0x006c,0x006b,0x006b,0x006f,0x006f,0x006f,0x006f,0x006f,0x0070,0x0070,0x0070,0x0070,0x0070,0x0070,0x0071,0x0071,0x0071,0x0071,0x0071,0x0071,0x0071,0x0071,0x0071,0x0072
NtAllocateReserveObject,,,,,,,,,,0x006c,0x006c,0x0070,0x0070,0x0070,0x0070,0x0070,0x0071,0x0071,0x0071,0x0071,0x0071,0x0071,0x0072,0x0072,0x0072,0x0072,0x0072,0x0072,0x0072,0x0072,0x0072,0x0073
NtAllocateUserPhysicalPages,0x006c,0x006c,0x006c,0x006c,0x006c,0x006c,0x006d,0x006d,0x006d,0x006d,0x006d,0x0071,0x0071,0x0071,0x0071,0x0071,0x0072,0x0072,0x0072,0x0072,0x0072,0x0072,0x0073,0x0073,0x0073,0x0073,0x0073,0x0073,0x0073,0x0073,0x0073,0x0074
NtAllocateUserPhysicalPagesEx,,,,,,,,,,,,,,,,,,,,,,,0x0074,0x0074,0x0074,0x0074,0x0074,0x0074,0x0074,0x0074,0x0074,0x0075
NtAllocateUuids,0x006d,0x006d,0x006d,0x006d,0x006d,0x006d,0x006e,0x006e,0x006e,0x006e,0x006e,0x0072,0x0072,0x0072,0x0072,0x0072,0x0073,0x0073,0x0073,0x0073,0x0073,0x0073,0x0075,0x0075,0x0075,0x0075,0x0075,0x0075,0x0075,0x0075,0x0075,0x0076
NtAllocateVirtualMemory,0x0015,0x0015,0x0015,0x0015,0x0015,0x0015,0x0015,0x0015,0x0015,0x0015,0x0015,0x0016,0x0017,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018
NtAllocateVirtualMemoryEx,,,,,,,,,,,,,,,,,,,0x0074,0x0074,0x0074,0x0074,0x0076,0x0076,0x0076,0x0076,0x0076,0x0076,0x0076,0x0076,0x0076,0x0077
NtAlpcAcceptConnectPort,,,,,,,0x006f,0x006f,0x006f,0x006f,0x006f,0x0073,0x0073,0x0073,0x0073,0x0073,0x0074,0x0074,0x0075,0x0075,0x0075,0x0075,0x0077,0x0077,0x0077,0x0077,0x0077,0x0077,0x0077,0x0077,0x0077,0x0078
NtAlpcCancelMessage,,,,,,,0x0070,0x0070,0x0070,0x0070,0x0070,0x0074,0x0074,0x0074,0x0074,0x0074,0x0075,0x0075,0x0076,0x0076,0x0076,0x0076,0x0078,0x0078,0x0078,0x0078,0x0078,0x0078,0x0078,0x0078,0x0078,0x0079
NtAlpcConnectPort,,,,,,,0x0071,0x0071,0x0071,0x0071,0x0071,0x0075,0x0075,0x0075,0x0075,0x0075,0x0076,0x0076,0x0077,0x0077,0x0077,0x0077,0x0079,0x0079,0x0079,0x0079,0x0079,0x0079,0x0079,0x0079,0x0079,0x007a
NtAlpcConnectPortEx,,,,,,,,,,,,0x0076,0x0076,0x0076,0x0076,0x0076,0x0077,0x0077,0x0078,0x0078,0x0078,0x0078,0x007a,0x007a,0x007a,0x007a,0x007a,0x007a,0x007a,0x007a,0x007a,0x007b
NtAlpcCreatePort,,,,,,,0x0072,0x0072,0x0072,0x0072,0x0072,0x0077,0x0077,0x0077,0x0077,0x0077,0x0078,0x0078,0x0079,0x0079,0x0079,0x0079,0x007b,0x007b,0x007b,0x007b,0x007b,0x007b,0x007b,0x007b,0x007b,0x007c
NtAlpcCreatePortSection,,,,,,,0x0073,0x0073,0x0073,0x0073,0x0073,0x0078,0x0078,0x0078,0x0078,0x0078,0x0079,0x0079,0x007a,0x007a,0x007a,0x007a,0x007c,0x007c,0x007c,0x007c,0x007c,0x007c,0x007c,0x007c,0x007c,0x007d
NtAlpcCreateResourceReserve,,,,,,,0x0074,0x0074,0x0074,0x0074,0x0074,0x0079,0x0079,0x0079,0x0079,0x0079,0x007a,0x007a,0x007b,0x007b,0x007b,0x007b,0x007d,0x007d,0x007d,0x007d,0x007d,0x007d,0x007d,0x007d,0x007d,0x007e
NtAlpcCreateSectionView,,,,,,,0x0075,0x0075,0x0075,0x0075,0x0075,0x007a,0x007a,0x007a,0x007a,0x007a,0x007b,0x007b,0x007c,0x007c,0x007c,0x007c,0x007e,0x007e,0x007e,0x007e,0x007e,0x007e,0x007e,0x007e,0x007e,0x007f
NtAlpcCreateSecurityContext,,,,,,,0x0076,0x0076,0x0076,0x0076,0x0076,0x007b,0x007b,0x007b,0x007b,0x007b,0x007c,0x007c,0x007d,0x007d,0x007d,0x007d,0x007f,0x007f,0x007f,0x007f,0x007f,0x007f,0x007f,0x007f,0x007f,0x0080
NtAlpcDeletePortSection,,,,,,,0x0077,0x0077,0x0077,0x0077,0x0077,0x007c,0x007c,0x007c,0x007c,0x007c,0x007d,0x007d,0x007e,0x007e,0x007e,0x007e,0x0080,0x0080,0x0080,0x0080,0x0080,0x0080,0x0080,0x0080,0x0080,0x0081
NtAlpcDeleteResourceReserve,,,,,,,0x0078,0x0078,0x0078,0x0078,0x0078,0x007d,0x007d,0x007d,0x007d,0x007d,0x007e,0x007e,0x007f,0x007f,0x007f,0x007f,0x0081,0x0081,0x0081,0x0081,0x0081,0x0081,0x0081,0x0081,0x0081,0x0082
NtAlpcDeleteSectionView,,,,,,,0x0079,0x0079,0x0079,0x0079,0x0079,0x007e,0x007e,0x007e,0x007e,0x007e,0x007f,0x007f,0x0080,0x0080,0x0080,0x0080,0x0082,0x0082,0x0082,0x0082,0x0082,0x0082,0x0082,0x0082,0x0082,0x0083
NtAlpcDeleteSecurityContext,,,,,,,0x007a,0x007a,0x007a,0x007a,0x007a,0x007f,0x007f,0x007f,0x007f,0x007f,0x0080,0x0080,0x0081,0x0081,0x0081,0x0081,0x0083,0x0083,0x0083,0x0083,0x0083,0x0083,0x0083,0x0083,0x0083,0x0084
NtAlpcDisconnectPort,,,,,,,0x007b,0x007b,0x007b,0x007b,0x007b,0x0080,0x0080,0x0080,0x0080,0x0080,0x0081,0x0081,0x0082,0x0082,0x0082,0x0082,0x0084,0x0084,0x0084,0x0084,0x0084,0x0084,0x0084,0x0084,0x0084,0x0085
NtAlpcImpersonateClientContainerOfPort,,,,,,,,,,,,,,0x0081,0x0081,0x0081,0x0082,0x0082,0x0083,0x0083,0x0083,0x0083,0x0085,0x0085,0x0085,0x0085,0x0085,0x0085,0x0085,0x0085,0x0085,0x0086
NtAlpcImpersonateClientOfPort,,,,,,,0x007c,0x007c,0x007c,0x007c,0x007c,0x0081,0x0081,0x0082,0x0082,0x0082,0x0083,0x0083,0x0084,0x0084,0x0084,0x0084,0x0086,0x0086,0x0086,0x0086,0x0086,0x0086,0x0086,0x0086,0x0086,0x0087
NtAlpcOpenSenderProcess,,,,,,,0x007d,0x007d,0x007d,0x007d,0x007d,0x0082,0x0082,0x0083,0x0083,0x0083,0x0084,0x0084,0x0085,0x0085,0x0085,0x0085,0x0087,0x0087,0x0087,0x0087,0x0087,0x0087,0x0087,0x0087,0x0087,0x0088
NtAlpcOpenSenderThread,,,,,,,0x007e,0x007e,0x007e,0x007e,0x007e,0x0083,0x0083,0x0084,0x0084,0x0084,0x0085,0x0085,0x0086,0x0086,0x0086,0x0086,0x0088,0x0088,0x0088,0x0088,0x0088,0x0088,0x0088,0x0088,0x0088,0x0089
NtAlpcQueryInformation,,,,,,,0x007f,0x007f,0x007f,0x007f,0x007f,0x0084,0x0084,0x0085,0x0085,0x0085,0x0086,0x0086,0x0087,0x0087,0x0087,0x0087,0x0089,0x0089,0x0089,0x0089,0x0089,0x0089,0x0089,0x0089,0x0089,0x008a
NtAlpcQueryInformationMessage,,,,,,,0x0080,0x0080,0x0080,0x0080,0x0080,0x0085,0x0085,0x0086,0x0086,0x0086,0x0087,0x0087,0x0088,0x0088,0x0088,0x0088,0x008a,0x008a,0x008a,0x008a,0x008a,0x008a,0x008a,0x008a,0x008a,0x008b
NtAlpcRevokeSecurityContext,,,,,,,0x0081,0x0081,0x0081,0x0081,0x0081,0x0086,0x0086,0x0087,0x0087,0x0087,0x0088,0x0088,0x0089,0x0089,0x0089,0x0089,0x008b,0x008b,0x008b,0x008b,0x008b,0x008b,0x008b,0x008b,0x008b,0x008c
NtAlpcSendWaitReceivePort,,,,,,,0x0082,0x0082,0x0082,0x0082,0x0082,0x0087,0x0087,0x0088,0x0088,0x0088,0x0089,0x0089,0x008a,0x008a,0x008a,0x008a,0x008c,0x008c,0x008c,0x008c,0x008c,0x008c,0x008c,0x008c,0x008c,0x008d
NtAlpcSetInformation,,,,,,,0x0083,0x0083,0x0083,0x0083,0x0083,0x0088,0x0088,0x0089,0x0089,0x0089,0x008a,0x008a,0x008b,0x008b,0x008b,0x008b,0x008d,0x008d,0x008d,0x008d,0x008d,0x008d,0x008d,0x008d,0x008d,0x008e
NtApphelpCacheControl,0x0049,0x0049,0x0049,0x0049,0x0049,0x0049,0x0049,0x0049,0x0049,0x0049,0x0049,0x004a,0x004b,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c,0x004c
NtAreMappedFilesTheSame,0x006e,0x006e,0x006e,0x006e,0x006e,0x006e,0x0084,0x0084,0x0084,0x0084,0x0084,0x0089,0x0089,0x008a,0x008a,0x008a,0x008b,0x008b,0x008c,0x008c,0x008c,0x008c,0x008e,0x008e,0x008e,0x008e,0x008e,0x008e,0x008e,0x008e,0x008e,0x008f
NtAssignProcessToJobObject,0x006f,0x006f,0x006f,0x006f,0x006f,0x006f,0x0085,0x0085,0x0085,0x0085,0x0085,0x008a,0x008a,0x008b,0x008b,0x008b,0x008c,0x008c,0x008d,0x008d,0x008d,0x008d,0x008f,0x008f,0x008f,0x008f,0x008f,0x008f,0x008f,0x008f,0x008f,0x0090
NtAssociateWaitCompletionPacket,,,,,,,,,,,,0x008b,0x008b,0x008c,0x008c,0x008c,0x008d,0x008d,0x008e,0x008e,0x008e,0x008e,0x0090,0x0090,0x0090,0x0090,0x0090,0x0090,0x0090,0x0090,0x0090,0x0091
NtCallEnclave,,,,,,,,,,,,,,,,,,0x008e,0x008f,0x008f,0x008f,0x008f,0x0091,0x0091,0x0091,0x0091,0x0091,0x0091,0x0091,0x0091,0x0091,0x0092
NtCallbackReturn,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0002,0x0003,0x0004,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005
NtCancelDeviceWakeupRequest,0x0070,0x0070,0x0070,0x0070,0x0070,0x0070,0x0086,0x0086,0x0086,,,,,,,,,,,,,,,,,,,,,,,
NtCancelIoFile,0x005a,0x005a,0x005a,0x005a,0x005a,0x005a,0x005a,0x005a,0x005a,0x005a,0x005a,0x005b,0x005c,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d
NtCancelIoFileEx,,,,,,,0x0087,0x0087,0x0087,0x0086,0x0086,0x008c,0x008c,0x008d,0x008d,0x008d,0x008e,0x008f,0x0090,0x0090,0x0090,0x0090,0x0092,0x0092,0x0092,0x0092,0x0092,0x0092,0x0092,0x0092,0x0092,0x0093
NtCancelSynchronousIoFile,,,,,,,0x0088,0x0088,0x0088,0x0087,0x0087,0x008d,0x008d,0x008e,0x008e,0x008e,0x008f,0x0090,0x0091,0x0091,0x0091,0x0091,0x0093,0x0093,0x0093,0x0093,0x0093,0x0093,0x0093,0x0093,0x0093,0x0094
NtCancelTimer,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005f,0x0060,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061,0x0061
NtCancelTimer2,,,,,,,,,,,,,0x008e,0x008f,0x008f,0x008f,0x0090,0x0091,0x0092,0x0092,0x0092,0x0092,0x0094,0x0094,0x0094,0x0094,0x0094,0x0094,0x0094,0x0094,0x0094,0x0095
NtCancelWaitCompletionPacket,,,,,,,,,,,,0x008e,0x008f,0x0090,0x0090,0x0090,0x0091,0x0092,0x0093,0x0093,0x0093,0x0093,0x0095,0x0095,0x0095,0x0095,0x0095,0x0095,0x0095,0x0095,0x0095,0x0096
NtChangeProcessState,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0096,0x0096,0x0096,0x0096,0x0097
NtChangeThreadState,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0097,0x0097,0x0097,0x0097,0x0098
NtClearAllSavepointsTransaction,,,,,,,0x0089,,,,,,,,,,,,,,,,,,,,,,,,,
NtClearEvent,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003c,0x003d,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e,0x003e
NtClearSavepointTransaction,,,,,,,0x008a,,,,,,,,,,,,,,,,,,,,,,,,,
NtClose,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000d,0x000e,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f,0x000f
NtCloseObjectAuditAlarm,0x0038,0x0038,0x0038,0x0038,0x0038,0x0038,0x0038,0x0038,0x0038,0x0038,0x0038,0x0039,0x003a,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b,0x003b
NtCommitComplete,,,,,,,0x008b,0x0089,0x0089,0x0088,0x0088,0x008f,0x0090,0x0091,0x0091,0x0091,0x0092,0x0093,0x0094,0x0094,0x0094,0x0094,0x0096,0x0096,0x0096,0x0096,0x0096,0x0098,0x0098,0x0098,0x0098,0x0099
NtCommitEnlistment,,,,,,,0x008c,0x008a,0x008a,0x0089,0x0089,0x0090,0x0091,0x0092,0x0092,0x0092,0x0093,0x0094,0x0095,0x0095,0x0095,0x0095,0x0097,0x0097,0x0097,0x0097,0x0097,0x0099,0x0099,0x0099,0x0099,0x009a
NtCommitRegistryTransaction,,,,,,,,,,,,,,,,0x0093,0x0094,0x0095,0x0096,0x0096,0x0096,0x0096,0x0098,0x0098,0x0098,0x0098,0x0098,0x009a,0x009a,0x009a,0x009a,0x009b
NtCommitTransaction,,,,,,,0x008d,0x008b,0x008b,0x008a,0x008a,0x0091,0x0092,0x0093,0x0093,0x0094,0x0095,0x0096,0x0097,0x0097,0x0097,0x0097,0x0099,0x0099,0x0099,0x0099,0x0099,0x009b,0x009b,0x009b,0x009b,0x009c
NtCompactKeys,0x0071,0x0071,0x0071,0x0071,0x0071,0x0071,0x008e,0x008c,0x008c,0x008b,0x008b,0x0092,0x0093,0x0094,0x0094,0x0095,0x0096,0x0097,0x0098,0x0098,0x0098,0x0098,0x009a,0x009a,0x009a,0x009a,0x009a,0x009c,0x009c,0x009c,0x009c,0x009d
NtCompareObjects,,,,,,,,,,,,,,0x0095,0x0095,0x0096,0x0097,0x0098,0x0099,0x0099,0x0099,0x0099,0x009b,0x009b,0x009b,0x009b,0x009b,0x009d,0x009d,0x009d,0x009d,0x009e
NtCompareSigningLevels,,,,,,,,,,,,,,,,,0x0098,0x0099,0x009a,0x009a,0x009a,0x009a,0x009c,0x009c,0x009c,0x009c,0x009c,0x009e,0x009e,0x009e,0x009e,0x009f
NtCompareTokens,0x0072,0x0072,0x0072,0x0072,0x0072,0x0072,0x008f,0x008d,0x008d,0x008c,0x008c,0x0093,0x0094,0x0096,0x0096,0x0097,0x0099,0x009a,0x009b,0x009b,0x009b,0x009b,0x009d,0x009d,0x009d,0x009d,0x009d,0x009f,0x009f,0x009f,0x009f,0x00a0
NtCompleteConnectPort,0x0073,0x0073,0x0073,0x0073,0x0073,0x0073,0x0090,0x008e,0x008e,0x008d,0x008d,0x0094,0x0095,0x0097,0x0097,0x0098,0x009a,0x009b,0x009c,0x009c,0x009c,0x009c,0x009e,0x009e,0x009e,0x009e,0x009e,0x00a0,0x00a0,0x00a0,0x00a0,0x00a1
NtCompressKey,0x0074,0x0074,0x0074,0x0074,0x0074,0x0074,0x0091,0x008f,0x008f,0x008e,0x008e,0x0095,0x0096,0x0098,0x0098,0x0099,0x009b,0x009c,0x009d,0x009d,0x009d,0x009d,0x009f,0x009f,0x009f,0x009f,0x009f,0x00a1,0x00a1,0x00a1,0x00a1,0x00a2
NtConnectPort,0x0075,0x0075,0x0075,0x0075,0x0075,0x0075,0x0092,0x0090,0x0090,0x008f,0x008f,0x0096,0x0097,0x0099,0x0099,0x009a,0x009c,0x009d,0x009e,0x009e,0x009e,0x009e,0x00a0,0x00a0,0x00a0,0x00a0,0x00a0,0x00a2,0x00a2,0x00a2,0x00a2,0x00a3
NtContinue,0x0040,0x0040,0x0040,0x0040,0x0040,0x0040,0x0040,0x0040,0x0040,0x0040,0x0040,0x0041,0x0042,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043
NtContinueEx,,,,,,,,,,,,,,,,,,,,,,,0x00a1,0x00a1,0x00a1,0x00a1,0x00a1,0x00a3,0x00a3,0x00a3,0x00a3,0x00a4
NtConvertBetweenAuxiliaryCounterAndPerformanceCounter,,,,,,,,,,,,,,,,,0x009d,0x009e,0x009f,0x009f,0x009f,0x009f,0x00a2,0x00a2,0x00a2,0x00a2,0x00a2,0x00a4,0x00a4,0x00a4,0x00a4,0x00a5
NtCopyFileChunk,,,,,,,,,,,,,,,,,,,,,,,,,,0x00a3,0x00a3,0x00a5,0x00a5,0x00a5,0x00a5,0x00a6
NtCreateCpuPartition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00a6,0x00a6,0x00a7
NtCreateCrossVmEvent,,,,,,,,,,,,,,,,,,,,,0x00a0,0x00a0,0x00a3,0x00a3,0x00a3,0x00a4,0x00a4,0x00a6,0x00a6,0x00a7,0x00a7,0x00a8
NtCreateCrossVmMutant,,,,,,,,,,,,,,,,,,,,,,,0x00a4,0x00a4,0x00a4,0x00a5,0x00a5,0x00a7,0x00a7,0x00a8,0x00a8,0x00a9
NtCreateDebugObject,0x0076,0x0076,0x0076,0x0076,0x0076,0x0076,0x0093,0x0091,0x0091,0x0090,0x0090,0x0097,0x0098,0x009a,0x009a,0x009b,0x009e,0x009f,0x00a0,0x00a0,0x00a1,0x00a1,0x00a5,0x00a5,0x00a5,0x00a6,0x00a6,0x00a8,0x00a8,0x00a9,0x00a9,0x00aa
NtCreateDirectoryObject,0x0077,0x0077,0x0077,0x0077,0x0077,0x0077,0x0094,0x0092,0x0092,0x0091,0x0091,0x0098,0x0099,0x009b,0x009b,0x009c,0x009f,0x00a0,0x00a1,0x00a1,0x00a2,0x00a2,0x00a6,0x00a6,0x00a6,0x00a7,0x00a7,0x00a9,0x00a9,0x00aa,0x00aa,0x00ab
NtCreateDirectoryObjectEx,,,,,,,,,,,,0x0099,0x009a,0x009c,0x009c,0x009d,0x00a0,0x00a1,0x00a2,0x00a2,0x00a3,0x00a3,0x00a7,0x00a7,0x00a7,0x00a8,0x00a8,0x00aa,0x00aa,0x00ab,0x00ab,0x00ac
NtCreateEnclave,,,,,,,,,,,,,,,0x009d,0x009e,0x00a1,0x00a2,0x00a3,0x00a3,0x00a4,0x00a4,0x00a8,0x00a8,0x00a8,0x00a9,0x00a9,0x00ab,0x00ab,0x00ac,0x00ac,0x00ad
NtCreateEnlistment,,,,,,,0x0095,0x0093,0x0093,0x0092,0x0092,0x009a,0x009b,0x009d,0x009e,0x009f,0x00a2,0x00a3,0x00a4,0x00a4,0x00a5,0x00a5,0x00a9,0x00a9,0x00a9,0x00aa,0x00aa,0x00ac,0x00ac,0x00ad,0x00ad,0x00ae
