NtDCompositionGetFrameStatistics,,,,,,,,,,,,,,,,0x1134,0x1139,0x1134,0x1139,0x113f,0x1141,0x113b,0x1132,0x1132,0x1134,0x1134,0x1134,0x1134,0x1134,0x1134
NtDCompositionGetFrameSurfaceUpdates,,,,,,,,,,,,,,,,0x1135,0x113a,0x1135,0x113a,0x1140,0x1142,0x113c,0x1133,0x1133,0x1135,0x1135,0x1135,0x1135,0x1135,0x1135
NtDCompositionGetMaterialProperty,,,,,,,,,,,,,,,,,,,,,,,,,,0x1136,0x1136,0x1136,0x1136,0x1136
NtDCompositionOpenSharedResource,,,,,,,,,,,,,,,,,0x113b,,0x113b,0x1141,0x1143,,,,,,,,,
NtDCompositionOpenSharedResourceHandle,,,,,,,,,,,,,,,,,0x113c,,0x113c,0x1142,0x1144,,,,,,,,,
NtDCompositionProcessChannelBatchBuffer,,,,,,,,,,,,,,,,,,,,,,0x113d,0x1134,0x1134,0x1136,0x1137,0x1137,0x1137,0x1137,0x1137
NtDCompositionReferenceSharedResourceOnDwmChannel,,,,,,,,,,,,,,,,,0x113d,,0x113d,0x1143,0x1145,0x113e,0x1135,0x1135,0x1137,0x1138,0x1138,0x1138,0x1138,0x1138
NtDCompositionRegisterThumbnailVisual,,,,,,,,,,,,,,,,,0x113e,,0x113e,0x1144,0x1146,0x113f,0x1136,0x1136,0x1138,0x1139,0x1139,0x1139,0x1139,0x1139
NtDCompositionRegisterVirtualDesktopVisual,,,,,,,,,,,,,,,,,,,,0x1145,0x1147,0x1140,0x1137,0x1137,0x1139,0x113a,0x113a,0x113a,0x113a,0x113a
NtDCompositionReleaseAllResources,,,,,,,,,,,,,,,,0x1136,0x113f,0x1136,0x113f,0x1146,0x1148,0x1141,0x1138,0x1138,0x113a,0x113b,0x113b,0x113b,0x113b,0x113b
NtDCompositionReleaseResource,,,,,,,,,,,,,,,,0x1137,0x1140,0x1137,0x1140,0x1147,0x1149,,,,,,,,,
NtDCompositionRemoveCrossDeviceVisualChild,,,,,,,,,,,,,,,,0x1138,0x1141,0x1138,0x1141,0x1148,0x114a,0x1142,0x1139,0x1139,0x113b,0x113c,0x113c,0x113c,0x113c,0x113c
NtDCompositionRemoveVisualChild,,,,,,,,,,,,,,,,0x1139,0x1142,0x1139,0x1142,0x1149,0x114b,,,,,,,,,
NtDCompositionReplaceVisualChildren,,,,,,,,,,,,,,,,0x113a,0x1143,0x113a,0x1143,0x114a,0x114c,,,,,,,,,
NtDCompositionRetireFrame,,,,,,,,,,,,,,,,0x113b,0x1144,0x113b,0x1144,0x114b,0x114d,0x1143,0x113a,0x113a,0x113c,0x113d,0x113d,0x113d,0x113d,0x113d
NtDCompositionSetChannelCallbackId,,,,,,,,,,,,,,,,,,,,0x114c,0x114e,0x1144,0x113b,0x113b,0x113d,,,,,
NtDCompositionSetChannelCommitCompletionEvent,,,,,,,,,,,,,,,,0x113c,0x1145,0x113c,0x1145,0x114d,0x114f,0x1145,0x113c,0x113c,0x113e,0x113e,0x113e,0x113e,0x113e,0x113e
NtDCompositionSetChannelConnectionId,,,,,,,,,,,,,,,,,,,,,,,,,,0x113f,0x113f,0x113f,0x113f,0x113f
NtDCompositionSetChildRootVisual,,,,,,,,,,,,,,,,,,,,,,,0x113d,0x113d,0x113f,0x1140,0x1140,0x1140,0x1140,0x1140
NtDCompositionSetDebugCounter,,,,,,,,,,,,,,,,,0x1146,,0x1146,0x114e,0x1150,0x1146,0x113e,0x113e,0x1140,0x1141,0x1141,0x1141,0x1141,0x1141
NtDCompositionSetMaterialProperty,,,,,,,,,,,,,,,,,,,,,,,,,,0x1142,0x1142,0x1142,0x1142,0x1142
NtDCompositionSetResourceAnimationProperty,,,,,,,,,,,,,,,,0x113d,0x1147,0x113d,0x1147,0x114f,0x1151,,,,,,,,,
NtDCompositionSetResourceBufferProperty,,,,,,,,,,,,,,,,0x113e,0x1148,0x113e,0x1148,0x1150,0x1152,,,,,,,,,
NtDCompositionSetResourceCallbackId,,,,,,,,,,,,,,,,,,,,0x1151,0x1153,,,,,,,,,
NtDCompositionSetResourceDeletedNotificationTag,,,,,,,,,,,,,,,,0x113f,0x1149,0x113f,0x1149,0x1152,0x1154,,,,,,,,,
NtDCompositionSetResourceFloatProperty,,,,,,,,,,,,,,,,0x1140,0x114a,0x1140,0x114a,0x1153,0x1155,,,,,,,,,
NtDCompositionSetResourceHandleProperty,,,,,,,,,,,,,,,,,0x114b,,0x114b,0x1154,0x1156,,,,,,,,,
NtDCompositionSetResourceIntegerProperty,,,,,,,,,,,,,,,,0x1141,0x114c,0x1141,0x114c,0x1155,0x1157,,,,,,,,,
NtDCompositionSetResourceReferenceArrayProperty,,,,,,,,,,,,,,,,0x1142,0x114d,0x1142,0x114d,0x1156,0x1158,,,,,,,,,
NtDCompositionSetResourceReferenceProperty,,,,,,,,,,,,,,,,0x1143,0x114e,0x1143,0x114e,0x1157,0x1159,,,,,,,,,
NtDCompositionSetVisualInputSink,,,,,,,,,,,,,,,,,,,,0x1158,0x115a,,,,,,,,,
NtDCompositionSignalGpuFence,,,,,,,,,,,,,,,,0x1144,0x114f,0x1144,0x114f,0x1159,,,,,,,,,,
NtDCompositionSubmitDWMBatch,,,,,,,,,,,,,,,,0x1145,0x1150,0x1145,0x1150,0x115a,0x115b,0x1147,0x113f,0x113f,0x1141,0x1143,0x1143,0x1143,0x1143,0x1143
NtDCompositionSuspendAnimations,,,,,,,,,,,,,,,,,,,,,,,,,0x1142,0x1144,0x1144,0x1144,0x1144,0x1144
NtDCompositionSynchronize,,,,,,,,,,,,,,,,0x1146,0x1151,0x1146,0x1151,0x115b,0x115c,0x1148,0x1140,0x1140,0x1143,0x1145,0x1145,0x1145,0x1145,0x1145
NtDCompositionTelemetryAnimationScenarioBegin,,,,,,,,,,,,,,,,,0x1152,,0x1152,0x115c,0x115d,0x1149,0x1141,0x1141,0x1144,0x1146,0x1146,0x1146,0x1146,0x1146
NtDCompositionTelemetryAnimationScenarioReference,,,,,,,,,,,,,,,,,0x1153,,0x1153,0x115d,0x115e,0x114a,0x1142,0x1142,0x1145,0x1147,0x1147,0x1147,0x1147,0x1147
NtDCompositionTelemetryAnimationScenarioUnreference,,,,,,,,,,,,,,,,,0x1154,,0x1154,0x115e,0x115f,0x114b,0x1143,0x1143,0x1146,0x1148,0x1148,0x1148,0x1148,0x1148
NtDCompositionTelemetrySetApplicationId,,,,,,,,,,,,,,,,,0x1155,,0x1155,0x115f,0x1160,0x114c,0x1144,0x1144,0x1147,0x1149,0x1149,0x1149,0x1149,0x1149
NtDCompositionTelemetryTouchInteractionBegin,,,,,,,,,,,,,,,,0x1147,0x1156,0x1147,0x1156,0x1160,0x1161,0x114d,0x1145,0x1145,0x1148,0x114a,0x114a,0x114a,0x114a,0x114a
NtDCompositionTelemetryTouchInteractionEnd,,,,,,,,,,,,,,,,0x1148,0x1157,0x1148,0x1157,0x1161,0x1162,0x114e,0x1146,0x1146,0x1149,0x114b,0x114b,0x114b,0x114b,0x114b
NtDCompositionTelemetryTouchInteractionUpdate,,,,,,,,,,,,,,,,0x1149,0x1158,0x1149,0x1158,0x1162,0x1163,0x114f,0x1147,0x1147,0x114a,0x114c,0x114c,0x114c,0x114c,0x114c
NtDCompositionUpdatePointerCapture,,,,,,,,,,,,,,,,,,,,0x1163,0x1164,0x1150,0x1148,0x1148,0x114b,0x114d,0x114d,0x114d,0x114d,0x114d
NtDCompositionValidateAndReferenceSystemVisualForHwndTarget,,,,,,,,,,,,,,,,0x114a,,0x114a,,,,,,,,,,,,
NtDCompositionWaitForChannel,,,,,,,,,,,,,,,,0x114b,0x1159,0x114b,0x1159,0x1164,0x1165,0x1151,0x1149,0x1149,0x114c,0x114e,0x114e,0x114e,0x114e,0x114e
NtDWMBindCursorToOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,0x114a,0x114d,,,,,
NtDWMCommitInputSystemOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,0x114b,0x114e,,,,,
NtDWMSetCursorOrientation,,,,,,,,,,,,,,,,,,,,,,,,0x114c,0x114f,,,,,
NtDWMSetInputSystemOutputConfig,,,,,,,,,,,,,,,,,,,,,,,,0x114d,0x1150,,,,,
NtDesktopCaptureBits,,,,,,,,,,,,,,,,,,,,0x1165,0x1166,0x1152,0x114a,0x114e,0x1151,0x114f,0x114f,0x114f,0x114f,0x114f
NtDuplicateCompositionInputSink,,,,,,,,,,,,,,,,,0x115a,,0x115a,0x1166,0x1167,0x1153,0x114b,0x114f,0x1152,0x1150,0x1150,0x1150,0x1150,0x1150
NtDxgkCreateTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,0x1151,0x1151,0x1151,0x1151,0x1151
NtDxgkDestroyTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,0x1152,0x1152,0x1152,0x1152,0x1152
NtDxgkDispMgrOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1153,0x1153,0x1153,0x1153
NtDxgkDisplayPortOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1154,0x1154
NtDxgkDuplicateHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1155,0x1155
NtDxgkEndTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,0x1153,0x1154,0x1154,,
NtDxgkEnumAdapters3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1156,0x1156
NtDxgkGetAvailableTrackedWorkloadIndex,,,,,,,,,,,,,,,,,,,,,,,,,,0x1154,0x1155,0x1155,0x1157,0x1157
NtDxgkGetProcessList,,,,,,,,,,,,,,,,,,,,,,,,,0x1153,0x1155,0x1156,0x1156,0x1158,0x1158
NtDxgkGetTrackedWorkloadStatistics,,,,,,,,,,,,,,,,,,,,,,,,,,0x1156,0x1157,0x1157,0x1159,0x1159
NtDxgkOutputDuplPresentToHwQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1158,0x1158,0x115a,0x115a
NtDxgkPinResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x115b,0x115b
NtDxgkRegisterVailProcess,,,,,,,,,,,,,,,,,,,,,,,,,0x1154,0x1157,0x1159,0x1159,0x115c,0x115c
NtDxgkResetTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,0x1158,0x115a,0x115a,,
NtDxgkResetTrackedWorkloadStatistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x115d,0x115d
NtDxgkSubmitPresentBltToHwQueue,,,,,,,,,,,,,,,,,,,,,,,,,0x1155,0x1159,0x115b,0x115b,0x115e,0x115e
NtDxgkSubmitPresentToHwQueue,,,,,,,,,,,,,,,,,,,,,,,,,,0x115a,0x115c,0x115c,0x115f,0x115f
NtDxgkUnpinResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1160,0x1160
NtDxgkUpdateTrackedWorkload,,,,,,,,,,,,,,,,,,,,,,,,,,0x115b,0x115d,0x115d,0x1161,0x1161
NtDxgkVailConnect,,,,,,,,,,,,,,,,,,,,,,,,,0x1156,0x115c,0x115e,0x115e,0x1162,0x1162
NtDxgkVailDisconnect,,,,,,,,,,,,,,,,,,,,,,,,,0x1157,0x115d,0x115f,0x115f,0x1163,0x1163
NtDxgkVailPromoteCompositionSurface,,,,,,,,,,,,,,,,,,,,,,,,,0x1158,0x115e,0x1160,0x1160,0x1164,0x1164
NtEnableOneCoreTransformMode,,,,,,,,,,,,,,,,,,,,,,,,,0x1159,0x115f,0x1161,0x1161,0x1165,0x1165
NtFlipObjectAddContent,,,,,,,,,,,,,,,,,,,,,,,,,0x115a,0x1160,0x1162,0x1162,0x1166,0x1166
NtFlipObjectAddPoolBuffer,,,,,,,,,,,,,,,,,,,,,,,,0x1150,0x115b,0x1161,0x1163,0x1163,0x1167,0x1167
NtFlipObjectConsumerAcquirePresent,,,,,,,,,,,,,,,,,,,,,,,,,0x115c,0x1162,0x1164,0x1164,0x1168,0x1168
NtFlipObjectConsumerAdjustUsageReference,,,,,,,,,,,,,,,,,,,,,,,,,0x115d,0x1163,0x1165,0x1165,0x1169,0x1169
NtFlipObjectConsumerBeginProcessPresent,,,,,,,,,,,,,,,,,,,,,,,,,0x115e,0x1164,0x1166,0x1166,0x116a,0x116a
NtFlipObjectConsumerEndProcessPresent,,,,,,,,,,,,,,,,,,,,,,,,,0x115f,0x1165,0x1167,0x1167,0x116b,0x116b
NtFlipObjectConsumerPostMessage,,,,,,,,,,,,,,,,,,,,,,,,,0x1160,0x1166,0x1168,0x1168,0x116c,0x116c
NtFlipObjectConsumerQueryBufferInfo,,,,,,,,,,,,,,,,,,,,,,,,,0x1161,0x1167,0x1169,0x1169,0x116d,0x116d
NtFlipObjectCreate,,,,,,,,,,,,,,,,,,,,,,,,0x1151,0x1162,0x1168,0x116a,0x116a,0x116e,0x116e
NtFlipObjectDisconnectEndpoint,,,,,,,,,,,,,,,,,,,,,,,,,0x1163,0x1169,0x116b,0x116b,0x116f,0x116f
NtFlipObjectEnablePresentStatisticsType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1170,0x1170
NtFlipObjectOpen,,,,,,,,,,,,,,,,,,,,,,,,0x1152,0x1164,0x116a,0x116c,0x116c,0x1171,0x1171
NtFlipObjectPresentCancel,,,,,,,,,,,,,,,,,,,,,,,,,,0x116b,0x116d,0x116d,0x1172,0x1172
NtFlipObjectQueryBufferAvailableEvent,,,,,,,,,,,,,,,,,,,,,,,,,0x1165,0x116c,0x116e,0x116e,0x1173,0x1173
NtFlipObjectQueryEndpointConnected,,,,,,,,,,,,,,,,,,,,,,,,,0x1166,0x116d,0x116f,0x116f,0x1174,0x1174
NtFlipObjectQueryNextMessageToProducer,,,,,,,,,,,,,,,,,,,,,,,,,0x1167,0x116e,0x1170,0x1170,0x1175,0x1175
NtFlipObjectReadNextMessageToProducer,,,,,,,,,,,,,,,,,,,,,,,,,0x1168,0x116f,0x1171,0x1171,0x1176,0x1176
NtFlipObjectRemoveContent,,,,,,,,,,,,,,,,,,,,,,,,,0x1169,0x1170,0x1172,0x1172,0x1177,0x1177
NtFlipObjectRemovePoolBuffer,,,,,,,,,,,,,,,,,,,,,,,,0x1153,0x116a,0x1171,0x1173,0x1173,0x1178,0x1178
NtFlipObjectSetContent,,,,,,,,,,,,,,,,,,,,,,,,,0x116b,0x1172,0x1174,0x1174,0x1179,0x1179
NtFlipObjectSetMaximumBackchannelQueueDepth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x117a,0x117a
NtGdiAbortDoc,0x1127,0x1127,0x1127,0x1127,0x1127,0x1127,0x1128,0x1128,0x1128,0x1128,0x1128,0x111f,0x111f,0x111f,0x111f,0x114c,0x115b,0x114c,0x115b,0x1167,0x1168,0x1154,0x114c,0x1154,0x116c,0x1173,0x1175,0x1175,0x117b,0x117b
NtGdiAbortPath,0x1128,0x1128,0x1128,0x1128,0x1128,0x1128,0x1129,0x1129,0x1129,0x1129,0x1129,0x1120,0x1120,0x1120,0x1120,0x114d,0x115c,0x114d,0x115c,0x1168,0x1169,0x1155,0x114d,0x1155,0x116d,0x1174,0x1176,0x1176,0x117c,0x117c
NtGdiAddEmbFontToDC,0x1129,0x1129,0x1129,0x1129,0x1129,0x1129,0x112a,0x112a,0x112a,0x112a,0x112a,0x1121,0x1121,0x1121,0x1121,0x114e,0x115d,0x114e,0x115d,0x1169,0x116a,0x1156,0x114e,0x1156,0x116e,0x1175,0x1177,0x1177,0x117d,0x117d
NtGdiAddFontMemResourceEx,0x1116,0x1116,0x1116,0x1116,0x1116,0x1116,0x1117,0x1117,0x1117,0x1117,0x1117,0x1110,0x1110,0x1110,0x1110,0x1110,0x1111,0x1110,0x1111,0x1112,0x1112,0x1111,0x1106,0x1106,0x1106,0x1106,0x1106,0x1106,0x1103,0x1103
NtGdiAddFontResourceW,0x112a,0x112a,0x112a,0x112a,0x112a,0x112a,0x112b,0x112b,0x112b,0x112b,0x112b,0x1122,0x1122,0x1122,0x1122,0x114f,0x115e,0x114f,0x115e,0x116a,0x116b,0x1157,0x114f,0x1157,0x116f,0x1176,0x1178,0x1178,0x117e,0x117e
NtGdiAddInitialFonts,,,,,,,,,,,,,,,,,,,,,,,0x1150,0x1158,0x1170,0x1177,0x1179,0x1179,0x117f,0x117f
NtGdiAddRemoteFontToDC,0x112b,0x112b,0x112b,0x112b,0x112b,0x112b,0x112c,0x112c,0x112c,0x112c,0x112c,0x1123,0x1123,0x1123,0x1123,0x1150,0x115f,0x1150,0x115f,0x116b,0x116c,0x1158,0x1151,0x1159,0x1171,0x1178,0x117a,0x117a,0x1180,0x1180
NtGdiAddRemoteMMInstanceToDC,0x112c,0x112c,0x112c,0x112c,0x112c,0x112c,0x112d,0x112d,0x112d,0x112d,0x112d,0x1124,0x1124,0x1124,0x1124,0x1151,0x1160,0x1151,0x1160,0x116c,0x116d,0x1159,0x1152,0x115a,0x1172,0x1179,0x117b,0x117b,0x1181,0x1181
NtGdiAlphaBlend,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x107e,0x107e,0x107e,0x107e,0x107e,0x107c,0x107c,0x107c,0x107c,0x107c,0x107d,0x107c,0x107d,0x107e,0x107e,0x107e,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x107a,0x107a
NtGdiAngleArc,0x112d,0x112d,0x112d,0x112d,0x112d,0x112d,0x112e,0x112e,0x112e,0x112e,0x112e,0x1125,0x1125,0x1125,0x1125,0x1152,0x1161,0x1152,0x1161,0x116d,0x116e,0x115a,0x1153,0x115b,0x1173,0x117a,0x117c,0x117c,0x1182,0x1182
NtGdiAnyLinkedFonts,0x112e,0x112e,0x112e,0x112e,0x112e,0x112e,0x112f,0x112f,0x112f,0x112f,0x112f,0x1126,0x1126,0x1126,0x1126,0x1153,0x1162,0x1153,0x1162,0x116e,0x116f,0x115b,0x1154,0x115c,0x1174,0x117b,0x117d,0x117d,0x1183,0x1183
NtGdiArcInternal,0x112f,0x112f,0x112f,0x112f,0x112f,0x112f,0x1130,0x1130,0x1130,0x1130,0x1130,0x1127,0x1127,0x1127,0x1127,0x1154,0x1163,0x1154,0x1163,0x116f,0x1170,0x115c,0x1155,0x115d,0x1175,0x117c,0x117e,0x117e,0x1184,0x1184
NtGdiBRUSHOBJ_DeleteRbrush,0x1130,0x1130,0x1130,0x1130,0x1130,0x1130,0x1131,0x1131,0x1131,0x1131,0x1131,0x1128,0x1128,0x1128,0x1128,0x1155,0x1164,0x1155,0x1164,0x1170,0x1171,0x115d,0x1156,0x115e,0x1176,0x117d,0x117f,0x117f,0x1185,0x1185
NtGdiBRUSHOBJ_hGetColorTransform,0x1131,0x1131,0x1131,0x1131,0x1131,0x1131,0x1132,0x1132,0x1132,0x1132,0x1132,0x1129,0x1129,0x1129,0x1129,0x1156,0x1165,0x1156,0x1165,0x1171,0x1172,0x115e,0x1157,0x115f,0x1177,0x117e,0x1180,0x1180,0x1186,0x1186
NtGdiBRUSHOBJ_pvAllocRbrush,0x1132,0x1132,0x1132,0x1132,0x1132,0x1132,0x1133,0x1133,0x1133,0x1133,0x1133,0x112a,0x112a,0x112a,0x112a,0x1157,0x1166,0x1157,0x1166,0x1172,0x1173,0x115f,0x1158,0x1160,0x1178,0x117f,0x1181,0x1181,0x1187,0x1187
