NtFlipObjectQueryEndpointConnected,,,,,,,,,,,,,,,,,,,,,,,,,0x1166
NtFlipObjectQueryNextMessageToProducer,,,,,,,,,,,,,,,,,,,,,,,,,0x1167
NtFlipObjectReadNextMessageToProducer,,,,,,,,,,,,,,,,,,,,,,,,,0x1168
NtFlipObjectRemoveContent,,,,,,,,,,,,,,,,,,,,,,,,,0x1169
NtFlipObjectRemovePoolBuffer,,,,,,,,,,,,,,,,,,,,,,,,0x1153,0x116a
NtFlipObjectSetContent,,,,,,,,,,,,,,,,,,,,,,,,,0x116b
NtGdiAbortDoc,0x1127,0x1127,0x1127,0x1127,0x1127,0x1127,0x1128,0x1128,0x1128,0x1128,0x1128,0x111f,0x111f,0x111f,0x111f,0x114c,0x115b,0x114c,0x115b,0x1167,0x1168,0x1154,0x114c,0x1154,0x116c
NtGdiAbortPath,0x1128,0x1128,0x1128,0x1128,0x1128,0x1128,0x1129,0x1129,0x1129,0x1129,0x1129,0x1120,0x1120,0x1120,0x1120,0x114d,0x115c,0x114d,0x115c,0x1168,0x1169,0x1155,0x114d,0x1155,0x116d
NtGdiAddEmbFontToDC,0x1129,0x1129,0x1129,0x1129,0x1129,0x1129,0x112a,0x112a,0x112a,0x112a,0x112a,0x1121,0x1121,0x1121,0x1121,0x114e,0x115d,0x114e,0x115d,0x1169,0x116a,0x1156,0x114e,0x1156,0x116e
NtGdiAddFontMemResourceEx,0x1116,0x1116,0x1116,0x1116,0x1116,0x1116,0x1117,0x1117,0x1117,0x1117,0x1117,0x1110,0x1110,0x1110,0x1110,0x1110,0x1111,0x1110,0x1111,0x1112,0x1112,0x1111,0x1106,0x1106,0x1106
NtGdiAddFontResourceW,0x112a,0x112a,0x112a,0x112a,0x112a,0x112a,0x112b,0x112b,0x112b,0x112b,0x112b,0x1122,0x1122,0x1122,0x1122,0x114f,0x115e,0x114f,0x115e,0x116a,0x116b,0x1157,0x114f,0x1157,0x116f
NtGdiAddInitialFonts,,,,,,,,,,,,,,,,,,,,,,,0x1150,0x1158,0x1170
NtGdiAddRemoteFontToDC,0x112b,0x112b,0x112b,0x112b,0x112b,0x112b,0x112c,0x112c,0x112c,0x112c,0x112c,0x1123,0x1123,0x1123,0x1123,0x1150,0x115f,0x1150,0x115f,0x116b,0x116c,0x1158,0x1151,0x1159,0x1171
NtGdiAddRemoteMMInstanceToDC,0x112c,0x112c,0x112c,0x112c,0x112c,0x112c,0x112d,0x112d,0x112d,0x112d,0x112d,0x1124,0x1124,0x1124,0x1124,0x1151,0x1160,0x1151,0x1160,0x116c,0x116d,0x1159,0x1152,0x115a,0x1172
NtGdiAlphaBlend,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x107e,0x107e,0x107e,0x107e,0x107e,0x107c,0x107c,0x107c,0x107c,0x107c,0x107d,0x107c,0x107d,0x107e,0x107e,0x107e,0x107d,0x107d,0x107d
NtGdiAngleArc,0x112d,0x112d,0x112d,0x112d,0x112d,0x112d,0x112e,0x112e,0x112e,0x112e,0x112e,0x1125,0x1125,0x1125,0x1125,0x1152,0x1161,0x1152,0x1161,0x116d,0x116e,0x115a,0x1153,0x115b,0x1173
NtGdiAnyLinkedFonts,0x112e,0x112e,0x112e,0x112e,0x112e,0x112e,0x112f,0x112f,0x112f,0x112f,0x112f,0x1126,0x1126,0x1126,0x1126,0x1153,0x1162,0x1153,0x1162,0x116e,0x116f,0x115b,0x1154,0x115c,0x1174
NtGdiArcInternal,0x112f,0x112f,0x112f,0x112f,0x112f,0x112f,0x1130,0x1130,0x1130,0x1130,0x1130,0x1127,0x1127,0x1127,0x1127,0x1154,0x1163,0x1154,0x1163,0x116f,0x1170,0x115c,0x1155,0x115d,0x1175
NtGdiBRUSHOBJ_DeleteRbrush,0x1130,0x1130,0x1130,0x1130,0x1130,0x1130,0x1131,0x1131,0x1131,0x1131,0x1131,0x1128,0x1128,0x1128,0x1128,0x1155,0x1164,0x1155,0x1164,0x1170,0x1171,0x115d,0x1156,0x115e,0x1176
NtGdiBRUSHOBJ_hGetColorTransform,0x1131,0x1131,0x1131,0x1131,0x1131,0x1131,0x1132,0x1132,0x1132,0x1132,0x1132,0x1129,0x1129,0x1129,0x1129,0x1156,0x1165,0x1156,0x1165,0x1171,0x1172,0x115e,0x1157,0x115f,0x1177
NtGdiBRUSHOBJ_pvAllocRbrush,0x1132,0x1132,0x1132,0x1132,0x1132,0x1132,0x1133,0x1133,0x1133,0x1133,0x1133,0x112a,0x112a,0x112a,0x112a,0x1157,0x1166,0x1157,0x1166,0x1172,0x1173,0x115f,0x1158,0x1160,0x1178
NtGdiBRUSHOBJ_pvGetRbrush,0x1133,0x1133,0x1133,0x1133,0x1133,0x1133,0x1134,0x1134,0x1134,0x1134,0x1134,0x112b,0x112b,0x112b,0x112b,0x1158,0x1167,0x1158,0x1167,0x1173,0x1174,0x1160,0x1159,0x1161,0x1179
NtGdiBRUSHOBJ_ulGetBrushColor,0x1134,0x1134,0x1134,0x1134,0x1134,0x1134,0x1135,0x1135,0x1135,0x1135,0x1135,0x112c,0x112c,0x112c,0x112c,0x1159,0x1168,0x1159,0x1168,0x1174,0x1175,0x1161,0x115a,0x1162,0x117a
NtGdiBeginGdiRendering,,,,,,,,,,,,0x112d,0x112d,0x112d,0x112d,0x115a,0x1169,0x115a,0x1169,0x1175,0x1176,0x1162,0x115b,0x1163,0x117b
NtGdiBeginPath,0x110f,0x110f,0x110f,0x110f,0x110f,0x110f,0x1110,0x1110,0x1110,0x1110,0x1110,0x1109,0x1109,0x1109,0x1109,0x1109,0x110a,0x1109,0x110a,0x110b,0x110b,0x110a,0x10ff,0x10ff,0x10ff
NtGdiBitBlt,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1009,0x100a,0x1009,0x100a,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b
NtGdiCLIPOBJ_bEnum,0x1135,0x1135,0x1135,0x1135,0x1135,0x1135,0x1136,0x1136,0x1136,0x1136,0x1136,0x112e,0x112e,0x112e,0x112e,0x115b,0x116a,0x115b,0x116a,0x1176,0x1177,0x1163,0x115c,0x1164,0x117c
NtGdiCLIPOBJ_cEnumStart,0x1136,0x1136,0x1136,0x1136,0x1136,0x1136,0x1137,0x1137,0x1137,0x1137,0x1137,0x112f,0x112f,0x112f,0x112f,0x115c,0x116b,0x115c,0x116b,0x1177,0x1178,0x1164,0x115d,0x1165,0x117d
NtGdiCLIPOBJ_ppoGetPath,0x1137,0x1137,0x1137,0x1137,0x1137,0x1137,0x1138,0x1138,0x1138,0x1138,0x1138,0x1130,0x1130,0x1130,0x1130,0x115d,0x116c,0x115d,0x116c,0x1178,0x1179,0x1165,0x115e,0x1166,0x117e
NtGdiCancelDC,0x1138,0x1138,0x1138,0x1138,0x1138,0x1138,0x1139,0x1139,0x1139,0x1139,0x1139,0x1131,0x1131,0x1131,0x1131,0x115e,0x116d,0x115e,0x116d,0x1179,0x117a,0x1166,0x115f,0x1167,0x117f
NtGdiChangeGhostFont,0x1139,0x1139,0x1139,0x1139,0x1139,0x1139,0x113a,0x113a,0x113a,0x113a,0x113a,0x1132,0x1132,0x1132,0x1132,0x115f,0x116e,0x115f,0x116e,0x117a,0x117b,0x1167,0x1160,0x1168,0x1180
NtGdiCheckBitmapBits,0x113a,0x113a,0x113a,0x113a,0x113a,0x113a,0x113b,0x113b,0x113b,0x113b,0x113b,0x1133,0x1133,0x1133,0x1133,0x1160,0x116f,0x1160,0x116f,0x117b,0x117c,0x1168,0x1161,0x1169,0x1181
NtGdiClearBitmapAttributes,0x113b,0x113b,0x113b,0x113b,0x113b,0x113b,0x113c,0x113c,0x113c,0x113c,0x113c,0x1134,0x1134,0x1134,0x1134,0x1161,0x1170,0x1161,0x1170,0x117c,0x117d,0x1169,0x1162,0x116a,0x1182
NtGdiClearBrushAttributes,0x113c,0x113c,0x113c,0x113c,0x113c,0x113c,0x113d,0x113d,0x113d,0x113d,0x113d,0x1135,0x1135,0x1135,0x1135,0x1162,0x1171,0x1162,0x1171,0x117d,0x117e,0x116a,0x1163,0x116b,0x1183
NtGdiCloseFigure,0x1105,0x1105,0x1105,0x1105,0x1105,0x1105,0x1106,0x1106,0x1106,0x1106,0x1106,0x1100,0x1100,0x1100,0x1100,0x1100,0x1101,0x1100,0x1101,0x1102,0x1102,0x1101,0x10f6,0x10f6,0x10f6
NtGdiColorCorrectPalette,0x113d,0x113d,0x113d,0x113d,0x113d,0x113d,0x113e,0x113e,0x113e,0x113e,0x113e,0x1136,0x1136,0x1136,0x1136,0x1163,0x1172,0x1163,0x1172,0x117e,0x117f,0x116b,0x1164,0x116c,0x1184
NtGdiCombineRgn,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1035,0x1036,0x1035,0x1036,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037
NtGdiCombineTransform,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10f5,0x10f5,0x10f5,0x10f5,0x10f5,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f1,0x10f0,0x10f1,0x10f2,0x10f2,0x10f1,0x10e6,0x10e6,0x10e6
NtGdiComputeXformCoefficients,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x108d,0x108d,0x108d,0x108d,0x108d,0x108b,0x108b,0x108b,0x108b,0x108b,0x108c,0x108b,0x108c,0x108d,0x108d,0x108d,0x108b,0x108b,0x108b
NtGdiConfigureOPMProtectedOutput,,,,,,,0x113f,0x113f,0x113f,0x113f,0x113f,0x1137,0x1137,0x1137,0x1137,0x1164,0x1173,0x1164,0x1173,0x117f,0x1180,0x116c,0x1165,0x116d,0x1185
NtGdiConsoleTextOut,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106e,0x106e,0x106e,0x106e,0x106e,,,,,,,,,,,,,,
NtGdiConvertMetafileRect,0x113e,0x113e,0x113e,0x113e,0x113e,0x113e,0x1140,0x1140,0x1140,0x1140,0x1140,0x1138,0x1138,0x1138,0x1138,0x1165,0x1174,0x1165,0x1174,0x1180,0x1181,0x116d,0x1166,0x116e,0x1186
NtGdiCreateBitmap,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106e,0x106d,0x106e,0x106f,0x106f,0x106f,0x106e,0x106e,0x106e
NtGdiCreateBitmapFromDxSurface,,,,,,,,,,,,0x1139,0x1139,0x1139,0x1139,0x1166,0x1175,0x1166,0x1175,0x1181,0x1182,0x116e,0x1167,0x116f,0x1187
NtGdiCreateBitmapFromDxSurface2,,,,,,,,,,,,,,,,0x1167,0x1176,0x1167,0x1176,0x1182,0x1183,0x116f,0x1168,0x1170,0x1188
NtGdiCreateClientObj,0x10be,0x10be,0x10be,0x10be,0x10be,0x10be,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf,0x10ba,0x10ba,0x10ba,0x10ba,0x10ba,0x10bb,0x10ba,0x10bb,0x10bc,0x10bc,0x10bc,0x10b5,0x10b5,0x10b5
NtGdiCreateColorSpace,0x1124,0x1124,0x1124,0x1124,0x1124,0x1124,0x1125,0x1125,0x1125,0x1125,0x1125,0x111c,0x111c,0x111c,0x111c,0x111c,0x111d,0x111c,0x111d,0x111e,0x111e,0x111d,0x1112,0x1112,0x1112
NtGdiCreateColorTransform,0x113f,0x113f,0x113f,0x113f,0x113f,0x113f,0x1141,0x1141,0x1141,0x1141,0x1141,0x113a,0x113a,0x113a,0x113a,0x1168,0x1177,0x1168,0x1177,0x1183,0x1184,0x1170,0x1169,0x1171,0x1189
NtGdiCreateCompatibleBitmap,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104c,0x104d,0x104c,0x104d,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e
NtGdiCreateCompatibleDC,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1056,0x1055,0x1056,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057
NtGdiCreateDIBBrush,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1076,0x1076,0x1076,0x1076,0x1076,0x1074,0x1074,0x1074,0x1074,0x1074,0x1075,0x1074,0x1075,0x1076,0x1076,0x1076,0x1075,0x1075,0x1075
NtGdiCreateDIBSection,0x109b,0x109b,0x109b,0x109b,0x109b,0x109b,0x109c,0x109c,0x109c,0x109c,0x109c,0x109a,0x109a,0x109a,0x109a,0x109a,0x109b,0x109a,0x109b,0x109c,0x109c,0x109c,0x109a,0x109a,0x109a
