NtCreateImplicitCompositionInputSink,,,,,,,,,,,,,,0x1125,0x1126,0x1125,0x111a,0x111a,0x111b,0x111c,0x111c,0x111c,0x111c,0x111c,0x111c,0x111c,0x111c,0x111a,0x1113,0x1113,0x1113,0x1113
NtDCompositionAddCrossDeviceVisualChild,,,,,,,,,,,,0x1121,0x1124,0x1126,0x1127,0x1126,0x111b,0x111b,0x111c,0x111d,0x111d,0x111d,0x111d,0x111d,0x111d,0x111d,0x111d,0x111b,0x1114,0x1114,0x1114,0x1114
NtDCompositionAddVisualChild,,,,,,,,,,,,0x1122,0x1125,0x1127,0x1128,,,,,,,,,,,,,,,,,
NtDCompositionAttachMouseWheelToHwnd,,,,,,,,,,,,,,,0x1129,,,,,,,,,,,,,,,,,
NtDCompositionBeginFrame,,,,,,,,,,,,0x1123,0x1126,0x1128,0x112a,0x1127,0x111c,0x111c,0x111d,0x111e,0x111e,0x111e,0x111e,0x111e,0x111e,0x111e,0x111e,0x111c,0x1115,0x1115,0x1115,0x1115
NtDCompositionBoostCompositorClock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1116,0x1116,0x1116,0x1116
NtDCompositionCapturePointer,,,,,,,,,,,,,,0x1129,0x112b,,,,,,,,,,,,,,,,,
NtDCompositionCommitChannel,,,,,,,,,,,,0x1124,0x1127,0x112a,0x112c,0x1128,0x111d,0x111d,0x111e,0x111f,0x111f,0x111f,0x111f,0x111f,0x111f,0x111f,0x111f,0x111d,0x1117,0x1117,0x1117,0x1117
NtDCompositionCommitSynchronizationObject,,,,,,,,,,,,,,,,,0x111e,0x111e,0x111f,0x1120,0x1120,0x1120,0x1120,0x1120,0x1120,0x1120,0x1120,0x111e,0x1118,0x1118,0x1118,0x1118
NtDCompositionConfirmFrame,,,,,,,,,,,,0x1125,0x1128,0x112b,0x112d,0x1129,0x111f,0x111f,0x1120,0x1121,0x1121,0x1121,0x1121,0x1121,0x1121,0x1121,0x1121,0x111f,0x1119,0x1119,0x1119,0x1119
NtDCompositionConnectPipe,,,,,,,,,,,,0x1126,0x1129,0x112c,0x112e,0x112a,0x1120,0x1120,0x1121,0x1122,0x1122,0x1122,0x1122,0x1122,0x1122,0x1122,0x1122,0x1120,0x111a,0x111a,0x111a,0x111a
NtDCompositionCreateAndBindSharedSection,,,,,,,,,,,,,0x112a,0x112d,0x112f,0x112b,0x1121,0x1121,0x1122,0x1123,0x1123,0x1123,0x1123,0x1123,0x1123,0x1123,0x1123,0x1121,0x111b,0x111b,0x111b,0x111b
NtDCompositionCreateChannel,,,,,,,,,,,,0x1127,0x112b,0x112e,0x1130,0x112c,0x1122,0x1122,0x1123,0x1124,0x1124,0x1124,0x1124,0x1124,0x1124,0x1124,0x1124,0x1122,0x111c,0x111c,0x111c,0x111c
NtDCompositionCreateConnection,,,,,,,,,,,,,0x112c,0x112f,0x1131,0x112d,0x1123,0x1123,0x1124,0x1125,0x1125,0x1125,0x1125,0x1125,0x1125,0x1125,0x1125,0x1123,0x111d,0x111d,0x111d,0x111d
NtDCompositionCreateConnectionContext,,,,,,,,,,,,0x1128,,,,,,,,,,,,,,,,,,,,
NtDCompositionCreateDwmChannel,,,,,,,,,,,,0x1129,0x112d,0x1130,0x1132,0x112e,0x1124,0x1124,0x1125,0x1126,0x1126,0x1126,0x1126,0x1126,0x1126,0x1126,0x1126,0x1124,0x111e,0x111e,0x111e,
NtDCompositionCreateResource,,,,,,,,,,,,0x112a,0x112e,0x1131,0x1133,,,,,,,,,,,,,,,,,
NtDCompositionCreateSharedResourceHandle,,,,,,,,,,,,,,,,,,,,,0x1127,0x1127,0x1127,0x1127,0x1127,0x1127,0x1127,0x1125,0x111f,0x111f,0x111f,0x111e
NtDCompositionCreateSharedVisualHandle,,,,,,,,,,,,,,,,,0x1125,0x1125,0x1126,0x1127,,,,,,,,,,,,
NtDCompositionCreateSynchronizationObject,,,,,,,,,,,,,,,,,,,0x1127,0x1128,0x1128,0x1128,0x1128,0x1128,0x1128,0x1128,0x1128,0x1126,0x1120,0x1120,0x1120,0x111f
NtDCompositionCurrentBatchId,,,,,,,,,,,,0x112b,0x112f,0x1132,0x1134,0x112f,0x1126,0x1126,,,,,,,,,,,,,,
NtDCompositionDestroyChannel,,,,,,,,,,,,0x112c,0x1130,0x1133,0x1135,0x1130,0x1127,0x1127,0x1128,0x1129,0x1129,0x1129,0x1129,0x1129,0x1129,0x1129,0x1129,0x1127,0x1121,0x1121,0x1121,0x1120
NtDCompositionDestroyConnection,,,,,,,,,,,,,0x1131,0x1134,0x1136,0x1131,0x1128,0x1128,0x1129,0x112a,0x112a,0x112a,0x112a,0x112a,0x112a,0x112a,0x112a,0x1128,0x1122,0x1122,0x1122,0x1121
NtDCompositionDestroyConnectionContext,,,,,,,,,,,,0x112d,,,,,,,,,,,,,,,,,,,,
NtDCompositionDiscardFrame,,,,,,,,,,,,0x112e,0x1132,0x1135,0x1137,0x1132,0x1129,0x1129,0x112a,0x112b,0x112b,0x112b,0x112b,0x112b,0x112b,0x112b,0x112b,0x1129,,,,
NtDCompositionDuplicateHandleToProcess,,,,,,,,,,,,,0x1133,0x1136,0x1138,0x1133,0x112a,0x112a,0x112b,0x112c,0x112c,0x112c,0x112c,0x112c,0x112c,0x112c,0x112c,0x112a,0x1123,0x1123,0x1123,0x1122
NtDCompositionDuplicateSwapchainHandleToDwm,,,,,,,,,,,,,,0x1137,0x1139,0x1134,0x112b,0x112b,0x112c,0x112d,0x112d,0x112d,0x112d,0x112d,0x112d,0x112d,0x112d,0x112b,0x1124,0x1124,0x1124,0x1123
NtDCompositionDwmSyncFlush,,,,,,,,,,,,0x112f,0x1134,,,,,,,,,,,,,,,,,,,
NtDCompositionEnableDDASupport,,,,,,,,,,,,,,0x1138,0x113a,0x1135,0x112c,0x112c,0x112d,,,,,,,,,,,,,
NtDCompositionEnableMMCSS,,,,,,,,,,,,,,0x1139,0x113b,0x1136,0x112d,0x112d,0x112e,0x112e,0x112e,0x112e,0x112e,0x112e,0x112e,0x112e,0x112e,0x112c,0x1125,0x1125,0x1125,0x1124
NtDCompositionGetAnimationTime,,,,,,,,,,,,,,0x113a,0x113c,,,,,,,,,,,,,,,,,
NtDCompositionGetBatchId,,,,,,,,,,,,,,,,,,,0x112f,0x112f,0x112f,0x112f,0x112f,0x112f,0x112f,0x112f,0x112f,0x112d,0x1126,0x1126,0x1126,0x1125
NtDCompositionGetChannels,,,,,,,,,,,,0x1130,0x1135,0x113b,0x113d,0x1137,0x112e,0x112e,0x1130,0x1130,0x1130,0x1130,0x1130,0x1130,0x1130,0x1130,0x1130,0x112e,0x1127,0x1127,0x1127,0x1126
NtDCompositionGetConnectionBatch,,,,,,,,,,,,,0x1136,0x113c,0x113e,0x1138,0x112f,0x112f,0x1131,0x1131,0x1131,0x1131,0x1131,0x1131,0x1131,0x1131,0x1131,0x112f,0x1128,0x1128,0x1128,0x1127
NtDCompositionGetConnectionContextBatch,,,,,,,,,,,,0x1131,,,,,,,,,,,,,,,,,,,,
NtDCompositionGetDeletedResources,,,,,,,,,,,,0x1132,0x1137,0x113d,0x113f,0x1139,0x1130,0x1130,0x1132,0x1132,0x1132,0x1132,0x1132,0x1132,0x1132,0x1132,0x1132,0x1130,0x1129,0x1129,0x1129,0x1128
NtDCompositionGetFrameId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x112a,0x112a,0x112a,0x1129
NtDCompositionGetFrameIdFromBatchId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x112b,0x112b,0x112b,0x112a
NtDCompositionGetFrameLegacyTokens,,,,,,,,,,,,0x1133,0x1138,0x113e,0x1140,0x113a,0x1131,0x1131,0x1133,0x1133,0x1133,0x1133,0x1133,0x1133,0x1133,0x1133,0x1133,0x1131,0x112c,0x112c,0x112c,0x112b
NtDCompositionGetFrameStatistics,,,,,,,,,,,,0x1134,0x1139,0x113f,0x1141,0x113b,0x1132,0x1132,0x1134,0x1134,0x1134,0x1134,0x1134,0x1134,0x1134,0x1134,0x1134,0x1132,0x112d,0x112d,0x112d,0x112c
NtDCompositionGetFrameSurfaceUpdates,,,,,,,,,,,,0x1135,0x113a,0x1140,0x1142,0x113c,0x1133,0x1133,0x1135,0x1135,0x1135,0x1135,0x1135,0x1135,0x1135,0x1135,0x1135,0x1133,0x112e,0x112e,0x112e,0x112d
NtDCompositionGetMaterialProperty,,,,,,,,,,,,,,,,,,,,0x1136,0x1136,0x1136,0x1136,0x1136,0x1136,0x1136,0x1136,0x1134,0x112f,0x112f,0x112f,
NtDCompositionGetStatistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1130,0x1130,0x1130,0x112e
NtDCompositionGetTargetStatistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1135,0x1131,0x1131,0x1131,0x112f
NtDCompositionNotifySuperWetInkWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1132,0x1132,0x1132,0x1130
NtDCompositionOpenSharedResource,,,,,,,,,,,,,0x113b,0x1141,0x1143,,,,,,,,,,,,,,,,,
NtDCompositionOpenSharedResourceHandle,,,,,,,,,,,,,0x113c,0x1142,0x1144,,,,,,,,,,,,,,,,,
NtDCompositionProcessChannelBatchBuffer,,,,,,,,,,,,,,,,0x113d,0x1134,0x1134,0x1136,0x1137,0x1137,0x1137,0x1137,0x1137,0x1137,0x1137,0x1137,0x1136,0x1133,0x1133,0x1133,0x1131
NtDCompositionReferenceSharedResourceOnDwmChannel,,,,,,,,,,,,,0x113d,0x1143,0x1145,0x113e,0x1135,0x1135,0x1137,0x1138,0x1138,0x1138,0x1138,0x1138,0x1138,0x1138,0x1138,0x1137,0x1134,0x1134,0x1134,
NtDCompositionRegisterThumbnailVisual,,,,,,,,,,,,,0x113e,0x1144,0x1146,0x113f,0x1136,0x1136,0x1138,0x1139,0x1139,0x1139,0x1139,0x1139,0x1139,0x1139,0x1139,0x1138,0x1135,0x1135,0x1135,0x1132
NtDCompositionRegisterVirtualDesktopVisual,,,,,,,,,,,,,,0x1145,0x1147,0x1140,0x1137,0x1137,0x1139,0x113a,0x113a,0x113a,0x113a,0x113a,0x113a,0x113a,0x113a,0x1139,0x1136,0x1136,0x1136,0x1133
NtDCompositionReleaseAllResources,,,,,,,,,,,,0x1136,0x113f,0x1146,0x1148,0x1141,0x1138,0x1138,0x113a,0x113b,0x113b,0x113b,0x113b,0x113b,0x113b,0x113b,0x113b,0x113a,0x1137,0x1137,0x1137,0x1134
NtDCompositionReleaseResource,,,,,,,,,,,,0x1137,0x1140,0x1147,0x1149,,,,,,,,,,,,,,,,,
NtDCompositionRemoveCrossDeviceVisualChild,,,,,,,,,,,,0x1138,0x1141,0x1148,0x114a,0x1142,0x1139,0x1139,0x113b,0x113c,0x113c,0x113c,0x113c,0x113c,0x113c,0x113c,0x113c,0x113b,0x1138,0x1138,0x1138,0x1135
NtDCompositionRemoveVisualChild,,,,,,,,,,,,0x1139,0x1142,0x1149,0x114b,,,,,,,,,,,,,,,,,
NtDCompositionReplaceVisualChildren,,,,,,,,,,,,0x113a,0x1143,0x114a,0x114c,,,,,,,,,,,,,,,,,
NtDCompositionRetireFrame,,,,,,,,,,,,0x113b,0x1144,0x114b,0x114d,0x1143,0x113a,0x113a,0x113c,0x113d,0x113d,0x113d,0x113d,0x113d,0x113d,0x113d,0x113d,0x113c,,,,
NtDCompositionSetBlurredWallpaperSurface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1139,0x1139,0x1139,0x1136
NtDCompositionSetChannelCallbackId,,,,,,,,,,,,,,0x114c,0x114e,0x1144,0x113b,0x113b,0x113d,,,,,,,,,,,,,
NtDCompositionSetChannelCommitCompletionEvent,,,,,,,,,,,,0x113c,0x1145,0x114d,0x114f,0x1145,0x113c,0x113c,0x113e,0x113e,0x113e,0x113e,0x113e,0x113e,0x113e,0x113e,0x113e,0x113d,0x113a,0x113a,0x113a,0x1137
NtDCompositionSetChannelConnectionId,,,,,,,,,,,,,,,,,,,,0x113f,0x113f,0x113f,0x113f,0x113f,0x113f,0x113f,0x113f,0x113e,0x113b,0x113b,0x113b,0x1138
NtDCompositionSetChildRootVisual,,,,,,,,,,,,,,,,,0x113d,0x113d,0x113f,0x1140,0x1140,0x1140,0x1140,0x1140,0x1140,0x1140,0x1140,0x113f,0x113c,0x113c,0x113c,0x1139
NtDCompositionSetDebugCounter,,,,,,,,,,,,,0x1146,0x114e,0x1150,0x1146,0x113e,0x113e,0x1140,0x1141,0x1141,0x1141,0x1141,0x1141,0x1141,0x1141,0x1141,0x1140,0x113d,0x113d,0x113d,0x113a
NtDCompositionSetMaterialProperty,,,,,,,,,,,,,,,,,,,,0x1142,0x1142,0x1142,0x1142,0x1142,0x1142,0x1142,0x1142,0x1141,0x113e,0x113e,0x113e,
NtDCompositionSetResourceAnimationProperty,,,,,,,,,,,,0x113d,0x1147,0x114f,0x1151,,,,,,,,,,,,,,,,,
NtDCompositionSetResourceBufferProperty,,,,,,,,,,,,0x113e,0x1148,0x1150,0x1152,,,,,,,,,,,,,,,,,
NtDCompositionSetResourceCallbackId,,,,,,,,,,,,,,0x1151,0x1153,,,,,,,,,,,,,,,,,
NtDCompositionSetResourceDeletedNotificationTag,,,,,,,,,,,,0x113f,0x1149,0x1152,0x1154,,,,,,,,,,,,,,,,,
NtDCompositionSetResourceFloatProperty,,,,,,,,,,,,0x1140,0x114a,0x1153,0x1155,,,,,,,,,,,,,,,,,
NtDCompositionSetResourceHandleProperty,,,,,,,,,,,,,0x114b,0x1154,0x1156,,,,,,,,,,,,,,,,,
NtDCompositionSetResourceIntegerProperty,,,,,,,,,,,,0x1141,0x114c,0x1155,0x1157,,,,,,,,,,,,,,,,,
NtDCompositionSetResourceReferenceArrayProperty,,,,,,,,,,,,0x1142,0x114d,0x1156,0x1158,,,,,,,,,,,,,,,,,
NtDCompositionSetResourceReferenceProperty,,,,,,,,,,,,0x1143,0x114e,0x1157,0x1159,,,,,,,,,,,,,,,,,
NtDCompositionSetVisualInputSink,,,,,,,,,,,,,,0x1158,0x115a,,,,,,,,,,,,,,,,,
NtDCompositionSignalGpuFence,,,,,,,,,,,,0x1144,0x114f,0x1159,,,,,,,,,,,,,,,,,,
NtDCompositionSubmitDWMBatch,,,,,,,,,,,,0x1145,0x1150,0x115a,0x115b,0x1147,0x113f,0x113f,0x1141,0x1143,0x1143,0x1143,0x1143,0x1143,0x1143,0x1143,0x1143,0x1142,0x113f,0x113f,0x113f,
NtDCompositionSuspendAnimations,,,,,,,,,,,,,,,,,,,0x1142,0x1144,0x1144,0x1144,0x1144,0x1144,0x1144,0x1144,0x1144,0x1143,0x1140,0x1140,0x1140,0x113b
NtDCompositionSyncWait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x113c
NtDCompositionSynchronize,,,,,,,,,,,,0x1146,0x1151,0x115b,0x115c,0x1148,0x1140,0x1140,0x1143,0x1145,0x1145,0x1145,0x1145,0x1145,0x1145,0x1145,0x1145,0x1144,0x1141,0x1141,0x1141,0x113d
NtDCompositionTelemetryAnimationScenarioBegin,,,,,,,,,,,,,0x1152,0x115c,0x115d,0x1149,0x1141,0x1141,0x1144,0x1146,0x1146,0x1146,0x1146,0x1146,0x1146,0x1146,0x1146,0x1145,0x1142,,,
NtDCompositionTelemetryAnimationScenarioReference,,,,,,,,,,,,,0x1153,0x115d,0x115e,0x114a,0x1142,0x1142,0x1145,0x1147,0x1147,0x1147,0x1147,0x1147,0x1147,0x1147,0x1147,0x1146,0x1143,,,
NtDCompositionTelemetryAnimationScenarioUnreference,,,,,,,,,,,,,0x1154,0x115e,0x115f,0x114b,0x1143,0x1143,0x1146,0x1148,0x1148,0x1148,0x1148,0x1148,0x1148,0x1148,0x1148,0x1147,0x1144,,,
NtDCompositionTelemetrySetApplicationId,,,,,,,,,,,,,0x1155,0x115f,0x1160,0x114c,0x1144,0x1144,0x1147,0x1149,0x1149,0x1149,0x1149,0x1149,0x1149,0x1149,0x1149,0x1148,0x1145,0x1142,0x1142,0x113e
NtDCompositionTelemetryTouchInteractionBegin,,,,,,,,,,,,0x1147,0x1156,0x1160,0x1161,0x114d,0x1145,0x1145,0x1148,0x114a,0x114a,0x114a,0x114a,0x114a,0x114a,0x114a,0x114a,0x1149,0x1146,,,
NtDCompositionTelemetryTouchInteractionEnd,,,,,,,,,,,,0x1148,0x1157,0x1161,0x1162,0x114e,0x1146,0x1146,0x1149,0x114b,0x114b,0x114b,0x114b,0x114b,0x114b,0x114b,0x114b,0x114a,0x1147,,,
NtDCompositionTelemetryTouchInteractionUpdate,,,,,,,,,,,,0x1149,0x1158,0x1162,0x1163,0x114f,0x1147,0x1147,0x114a,0x114c,0x114c,0x114c,0x114c,0x114c,0x114c,0x114c,0x114c,0x114b,0x1148,,,
NtDCompositionUpdatePointerCapture,,,,,,,,,,,,,,0x1163,0x1164,0x1150,0x1148,0x1148,0x114b,0x114d,0x114d,0x114d,0x114d,0x114d,0x114d,0x114d,0x114d,0x114c,0x1149,0x1143,0x1143,0x113f
NtDCompositionValidateAndReferenceSystemVisualForHwndTarget,,,,,,,,,,,,0x114a,,,,,,,,,,,,,,,,,,,,
NtDCompositionWaitForChannel,,,,,,,,,,,,0x114b,0x1159,0x1164,0x1165,0x1151,0x1149,0x1149,0x114c,0x114e,0x114e,0x114e,0x114e,0x114e,0x114e,0x114e,0x114e,0x114d,0x114a,0x1144,0x1144,0x1140
NtDCompositionWaitForCompositorClock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114b,0x1145,0x1145,0x1141
NtDWMBindCursorToOutputConfig,,,,,,,,,,,,,,,,,,0x114a,0x114d,,,,,,,,,,,,,
NtDWMCommitInputSystemOutputConfig,,,,,,,,,,,,,,,,,,0x114b,0x114e,,,,,,,,,,,,,
NtDWMSetCursorOrientation,,,,,,,,,,,,,,,,,,0x114c,0x114f,,,,,,,,,,,,,
NtDWMSetInputSystemOutputConfig,,,,,,,,,,,,,,,,,,0x114d,0x1150,,,,,,,,,,,,,
NtDesktopCaptureBits,,,,,,,,,,,,,,0x1165,0x1166,0x1152,0x114a,0x114e,0x1151,0x114f,0x114f,0x114f,0x114f,0x114f,0x114f,0x114f,0x114f,0x114e,0x114c,0x1146,0x1146,0x1142
NtDuplicateCompositionInputSink,,,,,,,,,,,,,0x115a,0x1166,0x1167,0x1153,0x114b,0x114f,0x1152,0x1150,0x1150,0x1150,0x1150,0x1150,0x1150,0x1150,0x1150,0x114f,0x114d,0x1147,0x1147,0x1143
NtDxgkCancelPresents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114e,0x1148,0x1148,0x1144
NtDxgkCheckSinglePlaneForMultiPlaneOverlaySupport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114f,0x1149,0x1149,0x1145
NtDxgkConnectDoorbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114a,0x114a,0x1146
NtDxgkCreateDoorbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114b,0x114b,0x1147
NtDxgkCreateNativeFence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114c,0x114c,0x1148
NtDxgkCreateTrackedWorkload,,,,,,,,,,,,,,,,,,,,0x1151,0x1151,0x1151,0x1151,0x1151,0x1151,0x1151,0x1151,0x1150,0x1150,0x114d,0x114d,0x1149
NtDxgkDestroyDoorbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114e,0x114e,0x114a
NtDxgkDestroyTrackedWorkload,,,,,,,,,,,,,,,,,,,,0x1152,0x1152,0x1152,0x1152,0x1152,0x1152,0x1152,0x1152,0x1151,0x1151,0x114f,0x114f,0x114b
NtDxgkDispMgrOperation,,,,,,,,,,,,,,,,,,,,,0x1153,0x1153,0x1153,0x1153,0x1153,0x1153,0x1153,0x1152,0x1152,0x1150,0x1150,0x114c
NtDxgkDisplayMuxSwitchExecute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114d
NtDxgkDisplayMuxSwitchFinish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114e
NtDxgkDisplayMuxSwitchPrepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x114f
NtDxgkDisplayPortOperation,,,,,,,,,,,,,,,,,,,,,,,0x1154,0x1154,0x1154,0x1154,0x1154,0x1153,0x1153,0x1151,0x1151,0x1150
NtDxgkDuplicateHandle,,,,,,,,,,,,,,,,,,,,,,,0x1155,0x1155,0x1155,0x1155,0x1155,0x1154,0x1154,0x1152,0x1152,0x1151
NtDxgkEndTrackedWorkload,,,,,,,,,,,,,,,,,,,,0x1153,0x1154,0x1154,,,,,,,,,,
NtDxgkEnumAdapters3,,,,,,,,,,,,,,,,,,,,,,,0x1156,0x1156,0x1156,0x1156,0x1156,0x1155,0x1155,0x1153,0x1153,0x1152
NtDxgkEnumProcesses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1154,0x1154,0x1153
NtDxgkGetAvailableTrackedWorkloadIndex,,,,,,,,,,,,,,,,,,,,0x1154,0x1155,0x1155,0x1157,0x1157,0x1157,0x1157,0x1157,0x1156,0x1156,0x1155,0x1155,0x1154
NtDxgkGetProcessList,,,,,,,,,,,,,,,,,,,0x1153,0x1155,0x1156,0x1156,0x1158,0x1158,0x1158,0x1158,0x1158,0x1157,0x1157,0x1156,0x1156,0x1155
NtDxgkGetProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1158,0x1158,0x1157,0x1157,0x1156
NtDxgkGetTrackedWorkloadStatistics,,,,,,,,,,,,,,,,,,,,0x1156,0x1157,0x1157,0x1159,0x1159,0x1159,0x1159,0x1159,0x1159,0x1159,0x1158,0x1158,0x1157
NtDxgkIsFeatureEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1158
NtDxgkNotifyWorkSubmission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1159,0x1159,0x1159
NtDxgkOpenNativeFenceFromNtHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x115a,0x115a,0x115a
NtDxgkOutputDuplPresentToHwQueue,,,,,,,,,,,,,,,,,,,,,0x1158,0x1158,0x115a,0x115a,0x115a,0x115a,0x115a,0x115a,0x115a,0x115b,0x115b,0x115b
NtDxgkPinResources,,,,,,,,,,,,,,,,,,,,,,,0x115b,0x115b,0x115b,0x115b,0x115b,0x115b,0x115b,0x115c,0x115c,0x115c
NtDxgkRegisterVailProcess,,,,,,,,,,,,,,,,,,,0x1154,0x1157,0x1159,0x1159,0x115c,0x115c,0x115c,0x115c,0x115c,0x115c,0x115c,0x115d,0x115d,0x115d
NtDxgkResetTrackedWorkload,,,,,,,,,,,,,,,,,,,,0x1158,0x115a,0x115a,,,,,,,,,,
NtDxgkResetTrackedWorkloadStatistics,,,,,,,,,,,,,,,,,,,,,,,0x115d,0x115d,0x115d,0x115d,0x115d,0x115d,0x115d,0x115e,0x115e,0x115e
NtDxgkSetProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x115e,0x115e,0x115f,0x115f,0x115f
NtDxgkSubmitPresentBltToHwQueue,,,,,,,,,,,,,,,,,,,0x1155,0x1159,0x115b,0x115b,0x115e,0x115e,0x115e,0x115e,0x115e,0x115f,0x115f,0x1160,0x1160,0x1160
NtDxgkSubmitPresentToHwQueue,,,,,,,,,,,,,,,,,,,,0x115a,0x115c,0x115c,0x115f,0x115f,0x115f,0x115f,0x115f,0x1160,0x1160,0x1161,0x1161,0x1161
NtDxgkUnpinResources,,,,,,,,,,,,,,,,,,,,,,,0x1160,0x1160,0x1160,0x1160,0x1160,0x1161,0x1161,0x1162,0x1162,0x1162
NtDxgkUpdateTrackedWorkload,,,,,,,,,,,,,,,,,,,,0x115b,0x115d,0x115d,0x1161,0x1161,0x1161,0x1161,0x1161,0x1162,0x1162,0x1163,0x1163,0x1163
NtDxgkVailConnect,,,,,,,,,,,,,,,,,,,0x1156,0x115c,0x115e,0x115e,0x1162,0x1162,0x1162,0x1162,0x1162,0x1163,0x1163,0x1164,0x1164,0x1164
NtDxgkVailDisconnect,,,,,,,,,,,,,,,,,,,0x1157,0x115d,0x115f,0x115f,0x1163,0x1163,0x1163,0x1163,0x1163,0x1164,0x1164,0x1165,0x1165,0x1165
NtDxgkVailPromoteCompositionSurface,,,,,,,,,,,,,,,,,,,0x1158,0x115e,0x1160,0x1160,0x1164,0x1164,0x1164,0x1164,0x1164,0x1165,0x1165,0x1166,0x1166,0x1166
NtEnableOneCoreTransformMode,,,,,,,,,,,,,,,,,,,0x1159,0x115f,0x1161,0x1161,0x1165,0x1165,0x1165,0x1165,0x1165,0x1166,0x1166,0x1167,0x1167,0x1167
NtFlipObjectAddContent,,,,,,,,,,,,,,,,,,,0x115a,0x1160,0x1162,0x1162,0x1166,0x1166,0x1166,0x1166,0x1166,0x1167,0x1167,0x1168,0x1168,0x1168
